frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
67,1403715527.262143,3.350000,OK,OK,MM,0,55,58,58,58,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.186,0.161,0.005,0.498,Tracking,FRAME_PROCESSED,0,67,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000251,0.000000,0.000000
68,1403715527.312143,3.400000,OK,OK,MM,0,55,54,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.192,0.118,0.006,0.464,Tracking,FRAME_PROCESSED,0,68,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000017,0.000000,0.000000
69,1403715527.362143,3.450000,OK,OK,MM,0,52,56,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.207,0.167,0.005,0.525,Tracking,FRAME_PROCESSED,0,69,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000088,0.000000,0.000000
70,1403715527.412143,3.500000,OK,OK,MM,0,51,55,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.204,0.160,0.005,0.522,Tracking,FRAME_PROCESSED,0,70,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000089,0.000000,0.000000
71,1403715527.462143,3.550000,OK,OK,MM,0,49,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.203,0.186,0.005,0.548,Tracking,FRAME_PROCESSED,0,71,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011851,0.000000,0.000000
72,1403715527.512143,3.600000,OK,OK,MM,0,46,55,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.183,0.165,0.005,0.503,Tracking,FRAME_PROCESSED,0,72,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005150,0.000000,0.000000
73,1403715527.562143,3.650000,OK,OK,MM,0,51,57,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.196,0.154,0.005,0.516,Tracking,FRAME_PROCESSED,0,73,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002261,0.000000,0.000000
74,1403715527.612143,3.700000,OK,OK,MM,0,50,51,48,48,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.186,0.154,0.005,0.492,Tracking,FRAME_PROCESSED,0,74,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005176,0.000000,0.000000
75,1403715527.662143,3.750000,OK,OK,MM,0,43,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.181,0.139,0.005,0.469,Tracking,FRAME_PROCESSED,0,75,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001794,0.000000,0.000000
76,1403715527.712143,3.800000,OK,OK,MM,0,51,53,53,53,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.220,0.134,0.005,0.542,Tracking,FRAME_PROCESSED,0,76,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002435,0.000000,0.000000
77,1403715527.762143,3.850000,OK,OK,MM,0,48,56,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.197,0.162,0.005,0.519,Tracking,FRAME_PROCESSED,0,77,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004669,0.000000,0.000000
78,1403715527.812143,3.900000,OK,OK,MM,0,50,54,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.230,0.128,0.005,0.516,Tracking,FRAME_PROCESSED,0,78,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000790,0.000000,0.000000
79,1403715527.862143,3.950000,OK,OK,MM,0,50,50,50,50,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.203,0.139,0.005,0.494,Tracking,FRAME_PROCESSED,0,79,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000345,0.000000,0.000000
80,1403715527.912143,4.000000,OK,OK,MM,0,44,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.180,0.150,0.005,0.484,Tracking,FRAME_PROCESSED,0,80,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001543,0.000000,0.000000
81,1403715527.962143,4.050000,OK,OK,MM,0,46,49,49,49,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.186,0.153,0.005,0.495,Tracking,FRAME_PROCESSED,0,81,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000378,0.000000,0.000000
82,1403715528.012143,4.100000,OK,OK,MM,0,46,54,53,53,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.194,0.160,0.005,0.513,Tracking,FRAME_PROCESSED,0,82,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000558,0.000000,0.000000
83,1403715528.062143,4.150000,OK,OK,MM,0,46,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.203,0.147,0.005,0.515,Tracking,FRAME_PROCESSED,0,83,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000342,0.000000,0.000000
84,1403715528.112143,4.200000,OK,OK,MM,0,45,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.188,0.128,0.005,0.463,Tracking,FRAME_PROCESSED,0,84,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001214,0.000000,0.000000
85,1403715528.162143,4.250000,OK,OK,MM,0,50,53,53,53,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.206,0.170,0.005,0.536,Tracking,FRAME_PROCESSED,0,85,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000185,0.000000,0.000000
86,1403715528.212143,4.300000,OK,OK,MM,0,49,47,46,46,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.198,0.167,0.005,0.522,Tracking,FRAME_PROCESSED,0,86,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000065,0.000000,0.000000
87,1403715528.262143,4.350000,OK,OK,MM,0,43,46,46,46,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.161,0.153,0.005,0.483,Tracking,FRAME_PROCESSED,0,87,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001932,0.000000,0.000000
88,1403715528.312143,4.400000,OK,OK,MM,0,42,42,42,42,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.181,0.135,0.006,0.474,Tracking,FRAME_PROCESSED,0,88,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017815,0.000000,0.000000
89,1403715528.362143,4.450000,OK,OK,MM,0,39,45,44,44,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.162,0.138,0.005,0.456,Tracking,FRAME_PROCESSED,0,89,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001379,0.000000,0.000000
90,1403715528.412143,4.500000,OK,OK,MM,0,41,46,44,44,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.165,0.140,0.005,0.461,Tracking,FRAME_PROCESSED,0,90,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003623,0.000000,0.000000
91,1403715528.462143,4.550000,OK,OK,MM,0,37,40,38,38,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.153,0.127,0.005,0.447,Tracking,FRAME_PROCESSED,0,91,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005650,0.000000,0.000000
92,1403715528.512143,4.600000,OK,OK,MM,0,34,36,36,36,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.156,0.121,0.006,0.441,Tracking,FRAME_PROCESSED,0,92,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001209,0.000000,0.000000
93,1403715528.562143,4.650000,OK,OK,MM,0,32,32,31,31,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.157,0.116,0.006,0.443,Tracking,FRAME_PROCESSED,0,93,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004707,0.000000,0.000000
94,1403715528.612143,4.700000,OK,OK,MM,0,26,33,32,32,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.141,0.144,0.005,0.447,Tracking,FRAME_PROCESSED,0,94,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017449,0.000000,0.000000
95,1403715528.662143,4.750000,OK,OK,MM,0,28,35,34,34,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.131,0.130,0.006,0.415,Tracking,FRAME_PROCESSED,0,95,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.088218,0.000000,0.000000
96,1403715528.712143,4.800000,OK,OK,MM,0,30,35,35,35,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.150,0.125,0.005,0.441,Tracking,FRAME_PROCESSED,0,96,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014139,0.000000,0.000000
97,1403715528.762143,4.850000,OK,OK,MM,0,28,37,36,36,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.140,0.122,0.006,0.420,Tracking,FRAME_PROCESSED,0,97,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018989,0.000000,0.000000
98,1403715528.812143,4.900000,OK,OK,MM,0,33,39,38,38,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.175,0.121,0.006,0.471,Tracking,FRAME_PROCESSED,0,98,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012143,0.000000,0.000000
99,1403715528.862143,4.950000,OK,OK,MM,0,35,43,43,43,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.160,0.121,0.005,0.444,Tracking,FRAME_PROCESSED,0,99,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013139,0.000000,0.000000
100,1403715528.912143,5.000000,OK,OK,MM,0,37,45,43,43,PoseOpt,yes,yes,1,163,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.164,0.129,0.006,0.561,Tracking,FRAME_PROCESSED,1,100,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020879,0.000000,0.000000
101,1403715528.962143,5.050000,OK,OK,MM,0,78,77,76,76,PoseOpt,yes,yes,2,246,154,2,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.338,0.211,0.009,0.817,Tracking,FRAME_PROCESSED,2,101,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000184,0.000000,0.000000
102,1403715529.012143,5.100000,OK,OK,MM,0,84,86,85,85,PoseOpt,yes,yes,3,332,229,3,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.337,0.276,0.011,0.935,Tracking,FRAME_PROCESSED,3,102,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003206,0.000000,0.000000
103,1403715529.062143,5.150000,OK,OK,MM,0,106,128,122,122,PoseOpt,yes,yes,4,368,268,4,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.419,0.400,0.014,1.146,Tracking,FRAME_PROCESSED,4,103,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001075,0.000000,0.000000
104,1403715529.112143,5.200000,OK,OK,MM,0,137,142,137,137,PoseOpt,yes,yes,5,410,285,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.507,0.383,0.014,1.216,Tracking,FRAME_PROCESSED,5,104,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000080,0.000000,0.000000
105,1403715529.162143,5.250000,OK,OK,MM,0,139,149,145,145,PoseOpt,yes,yes,6,470,336,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.521,0.494,0.015,1.352,Tracking,FRAME_PROCESSED,6,105,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000157,0.000000,0.000000
106,1403715529.212143,5.300000,OK,OK,MM,0,164,185,174,174,PoseOpt,no,no,7,393,393,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.584,0.616,0.017,1.435,Tracking,FRAME_PROCESSED,6,106,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000335,0.000000,0.000000
107,1403715529.262143,5.350000,OK,OK,MM,0,125,159,143,143,PoseOpt,yes,yes,7,630,393,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.434,0.564,0.017,1.434,Tracking,FRAME_PROCESSED,7,107,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000169,0.000000,0.000000
108,1403715529.312143,5.400000,OK,OK,MM,0,233,230,224,224,PoseOpt,no,no,8,545,545,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.798,0.777,0.026,1.861,Tracking,FRAME_PROCESSED,7,108,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000268,0.000000,0.000000
109,1403715529.362143,5.450000,OK,OK,MM,0,159,210,203,203,PoseOpt,no,no,8,545,545,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.539,0.722,0.024,1.521,Tracking,FRAME_PROCESSED,7,109,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000687,0.000000,0.000000
110,1403715529.412143,5.500000,OK,OK,MM,0,155,195,187,187,PoseOpt,no,no,8,545,545,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.547,0.700,0.026,1.525,Tracking,FRAME_PROCESSED,7,110,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000793,0.000000,0.000000
111,1403715529.462143,5.550000,OK,OK,MM,0,140,169,164,164,PoseOpt,yes,yes,8,961,545,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.499,0.586,0.026,1.595,Tracking,FRAME_PROCESSED,8,111,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000785,0.000000,0.000000
112,1403715529.512143,5.600000,OK,OK,MM,0,393,378,368,368,PoseOpt,no,no,9,832,832,9,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.330,1.265,0.031,2.881,Tracking,FRAME_PROCESSED,8,112,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000556,0.000000,0.000000
113,1403715529.562143,5.650000,OK,OK,MM,0,284,351,334,334,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.958,1.062,0.037,2.353,Tracking,FRAME_PROCESSED,8,113,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000256,0.000000,0.000000
114,1403715529.612143,5.700000,OK,OK,MM,0,277,343,326,326,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.885,1.193,0.035,2.393,Tracking,FRAME_PROCESSED,8,114,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000438,0.000000,0.000000
115,1403715529.662143,5.750000,OK,OK,MM,0,265,329,318,318,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.875,1.128,0.034,2.309,Tracking,FRAME_PROCESSED,8,115,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000746,0.000000,0.000000
116,1403715529.712143,5.800000,OK,OK,MM,0,246,323,308,308,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.868,1.118,0.034,2.299,Tracking,FRAME_PROCESSED,8,116,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001775,0.000000,0.000000
117,1403715529.762143,5.850000,OK,OK,MM,0,250,310,294,294,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.852,1.046,0.034,2.197,Tracking,FRAME_PROCESSED,8,117,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002148,0.000000,0.000000
118,1403715529.812143,5.900000,OK,OK,MM,0,237,325,306,306,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.824,1.106,0.034,2.241,Tracking,FRAME_PROCESSED,8,118,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004059,0.000000,0.000000
119,1403715529.862143,5.950000,OK,OK,MM,0,255,315,295,295,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.799,1.108,0.035,2.209,Tracking,FRAME_PROCESSED,8,119,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002682,0.000000,0.000000
120,1403715529.912143,6.000000,OK,OK,MM,0,228,298,272,272,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.867,1.039,0.034,2.200,Tracking,FRAME_PROCESSED,8,120,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003635,0.000000,0.000000
121,1403715529.962143,6.050000,OK,OK,MM,0,222,315,276,276,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.751,1.102,0.034,2.154,Tracking,FRAME_PROCESSED,8,121,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002720,0.000000,0.000000
122,1403715530.012143,6.100000,OK,OK,MM,0,203,279,235,235,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.712,0.927,0.035,1.942,Tracking,FRAME_PROCESSED,8,122,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003675,0.000000,0.000000
123,1403715530.062143,6.150000,OK,OK,MM,0,199,305,263,263,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.753,1.046,0.037,2.104,Tracking,FRAME_PROCESSED,8,123,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004103,0.000000,0.000000
124,1403715530.112143,6.200000,OK,OK,MM,0,210,278,234,234,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.785,0.970,0.036,2.046,Tracking,FRAME_PROCESSED,8,124,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002608,0.000000,0.000000
125,1403715530.162143,6.250000,OK,OK,MM,0,176,266,233,233,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.768,0.981,0.035,2.025,Tracking,FRAME_PROCESSED,8,125,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001539,0.000000,0.000000
126,1403715530.212143,6.300000,OK,OK,MM,0,191,261,215,215,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.761,0.979,0.036,2.028,Tracking,FRAME_PROCESSED,8,126,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003598,0.000000,0.000000
127,1403715530.262143,6.350000,OK,OK,MM,0,185,257,213,213,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.689,0.930,0.035,1.897,Tracking,FRAME_PROCESSED,8,127,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001921,0.000000,0.000000
128,1403715530.312143,6.400000,OK,OK,MM,0,190,269,208,208,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.676,0.920,0.037,1.888,Tracking,FRAME_PROCESSED,8,128,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008431,0.000000,0.000000
129,1403715530.362143,6.450000,OK,OK,MM,0,178,248,204,204,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.748,0.928,0.034,1.953,Tracking,FRAME_PROCESSED,8,129,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003469,0.000000,0.000000
130,1403715530.412143,6.500000,OK,OK,MM,0,152,250,203,203,PoseOpt,no,no,9,832,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.606,0.894,0.037,1.774,Tracking,FRAME_PROCESSED,8,130,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008348,0.000000,0.000000
131,1403715530.462143,6.550000,OK,OK,MM,0,163,221,180,180,PoseOpt,yes,yes,9,1460,832,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.641,0.886,0.037,2.184,Tracking,FRAME_PROCESSED,9,131,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005519,0.000000,0.000000
132,1403715530.512143,6.600000,OK,OK,MM,0,557,549,517,517,PoseOpt,no,no,10,1237,1237,10,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.931,1.647,0.039,3.953,Tracking,FRAME_PROCESSED,9,132,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001443,0.000000,0.000000
133,1403715530.562143,6.650000,OK,OK,MM,0,417,530,490,490,PoseOpt,no,no,10,1237,1237,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.476,1.770,0.042,3.635,Tracking,FRAME_PROCESSED,9,133,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002070,0.000000,0.000000
134,1403715530.612143,6.700000,OK,OK,MM,0,388,486,445,445,PoseOpt,no,no,10,1237,1237,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.319,1.661,0.043,3.359,Tracking,FRAME_PROCESSED,9,134,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000643,0.000000,0.000000
135,1403715530.662143,6.750000,OK,OK,MM,0,366,454,417,417,PoseOpt,no,no,10,1237,1237,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.223,1.536,0.043,3.118,Tracking,FRAME_PROCESSED,9,135,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002304,0.000000,0.000000
