frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
67,1403715527.262143,3.350000,OK,OK,MM,0,55,58,58,58,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.191,0.160,0.005,0.504,Tracking,FRAME_PROCESSED,0,67,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000251,0.000000,0.000000
68,1403715527.312143,3.400000,OK,OK,MM,0,55,54,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.189,0.115,0.005,0.464,Tracking,FRAME_PROCESSED,0,68,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000017,0.000000,0.000000
69,1403715527.362143,3.450000,OK,OK,MM,0,52,56,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.205,0.170,0.005,0.530,Tracking,FRAME_PROCESSED,0,69,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000088,0.000000,0.000000
70,1403715527.412143,3.500000,OK,OK,MM,0,51,55,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.208,0.165,0.005,0.538,Tracking,FRAME_PROCESSED,0,70,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000089,0.000000,0.000000
71,1403715527.462143,3.550000,OK,OK,MM,0,49,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.193,0.149,0.005,0.493,Tracking,FRAME_PROCESSED,0,71,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011851,0.000000,0.000000
72,1403715527.512143,3.600000,OK,OK,MM,0,46,55,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.165,0.166,0.005,0.488,Tracking,FRAME_PROCESSED,0,72,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005150,0.000000,0.000000
73,1403715527.562143,3.650000,OK,OK,MM,0,51,57,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.198,0.153,0.005,0.512,Tracking,FRAME_PROCESSED,0,73,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002261,0.000000,0.000000
74,1403715527.612143,3.700000,OK,OK,MM,0,50,51,48,48,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.172,0.150,0.005,0.471,Tracking,FRAME_PROCESSED,0,74,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005176,0.000000,0.000000
75,1403715527.662143,3.750000,OK,OK,MM,0,43,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.186,0.144,0.005,0.489,Tracking,FRAME_PROCESSED,0,75,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001794,0.000000,0.000000
76,1403715527.712143,3.800000,OK,OK,MM,0,51,53,53,53,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.214,0.136,0.005,0.511,Tracking,FRAME_PROCESSED,0,76,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002435,0.000000,0.000000
77,1403715527.762143,3.850000,OK,OK,MM,0,48,56,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.249,0.168,0.005,0.595,Tracking,FRAME_PROCESSED,0,77,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004669,0.000000,0.000000
78,1403715527.812143,3.900000,OK,OK,MM,0,50,54,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.267,0.132,0.005,0.577,Tracking,FRAME_PROCESSED,0,78,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000790,0.000000,0.000000
79,1403715527.862143,3.950000,OK,OK,MM,0,50,50,50,50,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.194,0.134,0.005,0.478,Tracking,FRAME_PROCESSED,0,79,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000345,0.000000,0.000000
80,1403715527.912143,4.000000,OK,OK,MM,0,44,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.181,0.149,0.005,0.480,Tracking,FRAME_PROCESSED,0,80,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001543,0.000000,0.000000
81,1403715527.962143,4.050000,OK,OK,MM,0,46,49,49,49,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.182,0.154,0.005,0.486,Tracking,FRAME_PROCESSED,0,81,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000378,0.000000,0.000000
82,1403715528.012143,4.100000,OK,OK,MM,0,46,54,53,53,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.193,0.153,0.005,0.491,Tracking,FRAME_PROCESSED,0,82,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000558,0.000000,0.000000
83,1403715528.062143,4.150000,OK,OK,MM,0,46,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.198,0.202,0.005,0.562,Tracking,FRAME_PROCESSED,0,83,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000342,0.000000,0.000000
84,1403715528.112143,4.200000,OK,OK,MM,0,45,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.217,0.135,0.005,0.505,Tracking,FRAME_PROCESSED,0,84,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001214,0.000000,0.000000
85,1403715528.162143,4.250000,OK,OK,MM,0,50,53,53,53,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.203,0.161,0.005,0.515,Tracking,FRAME_PROCESSED,0,85,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000185,0.000000,0.000000
86,1403715528.212143,4.300000,OK,OK,MM,0,49,47,46,46,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.191,0.157,0.005,0.501,Tracking,FRAME_PROCESSED,0,86,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000065,0.000000,0.000000
87,1403715528.262143,4.350000,OK,OK,MM,0,43,46,46,46,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.160,0.165,0.005,0.484,Tracking,FRAME_PROCESSED,0,87,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001932,0.000000,0.000000
88,1403715528.312143,4.400000,OK,OK,MM,0,42,42,42,42,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.186,0.134,0.006,0.480,Tracking,FRAME_PROCESSED,0,88,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017815,0.000000,0.000000
89,1403715528.362143,4.450000,OK,OK,MM,0,39,45,44,44,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.163,0.138,0.005,0.453,Tracking,FRAME_PROCESSED,0,89,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001379,0.000000,0.000000
90,1403715528.412143,4.500000,OK,OK,MM,0,41,46,44,44,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.168,0.197,0.005,0.522,Tracking,FRAME_PROCESSED,0,90,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003623,0.000000,0.000000
91,1403715528.462143,4.550000,OK,OK,MM,0,37,40,38,38,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.149,0.128,0.005,0.434,Tracking,FRAME_PROCESSED,0,91,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005650,0.000000,0.000000
92,1403715528.512143,4.600000,OK,OK,MM,0,34,36,36,36,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.152,0.123,0.005,0.440,Tracking,FRAME_PROCESSED,0,92,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001209,0.000000,0.000000
93,1403715528.562143,4.650000,OK,OK,MM,0,32,32,31,31,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.163,0.117,0.005,0.449,Tracking,FRAME_PROCESSED,0,93,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004707,0.000000,0.000000
94,1403715528.612143,4.700000,OK,OK,MM,0,26,33,32,32,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.139,0.110,0.005,0.411,Tracking,FRAME_PROCESSED,0,94,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017449,0.000000,0.000000
95,1403715528.662143,4.750000,OK,OK,MM,0,28,35,34,34,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.131,0.138,0.005,0.436,Tracking,FRAME_PROCESSED,0,95,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.088218,0.000000,0.000000
96,1403715528.712143,4.800000,OK,OK,MM,0,30,35,35,35,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.147,0.122,0.005,0.428,Tracking,FRAME_PROCESSED,0,96,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014139,0.000000,0.000000
97,1403715528.762143,4.850000,OK,OK,MM,0,28,37,36,36,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.141,0.121,0.005,0.421,Tracking,FRAME_PROCESSED,0,97,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018989,0.000000,0.000000
98,1403715528.812143,4.900000,OK,OK,MM,0,33,39,38,38,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.169,0.116,0.006,0.461,Tracking,FRAME_PROCESSED,0,98,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012143,0.000000,0.000000
99,1403715528.862143,4.950000,OK,OK,MM,0,35,43,43,43,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.159,0.123,0.006,0.444,Tracking,FRAME_PROCESSED,0,99,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013139,0.000000,0.000000
100,1403715528.912143,5.000000,OK,OK,MM,0,37,45,43,43,PoseOpt,yes,yes,1,163,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.171,0.133,0.006,0.574,Tracking,FRAME_PROCESSED,1,100,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020879,0.000000,0.000000
101,1403715528.962143,5.050000,OK,OK,MM,0,78,77,76,76,PoseOpt,yes,yes,2,246,154,2,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.323,0.234,0.009,0.828,Tracking,FRAME_PROCESSED,2,101,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000184,0.000000,0.000000
102,1403715529.012143,5.100000,OK,OK,MM,0,82,86,85,85,PoseOpt,yes,yes,3,333,229,3,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.333,0.316,0.011,0.938,Tracking,FRAME_PROCESSED,3,102,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003184,0.000000,0.000000
103,1403715529.062143,5.150000,OK,OK,MM,0,108,129,124,124,PoseOpt,yes,yes,4,367,268,4,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.783,0.804,0.021,2.034,Tracking,FRAME_PROCESSED,4,103,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001132,0.000000,0.000000
104,1403715529.112143,5.200000,OK,OK,MM,0,132,139,134,134,PoseOpt,yes,yes,5,409,284,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.501,0.455,0.014,1.290,Tracking,FRAME_PROCESSED,5,104,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000055,0.000000,0.000000
105,1403715529.162143,5.250000,OK,OK,MM,0,139,145,141,141,PoseOpt,yes,yes,6,472,334,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.534,0.457,0.015,1.336,Tracking,FRAME_PROCESSED,6,105,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000278,0.000000,0.000000
106,1403715529.212143,5.300000,OK,OK,MM,0,159,188,177,177,PoseOpt,no,no,7,397,397,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.598,0.604,0.018,1.444,Tracking,FRAME_PROCESSED,6,106,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000299,0.000000,0.000000
107,1403715529.262143,5.350000,OK,OK,MM,0,125,150,138,138,PoseOpt,yes,yes,7,637,397,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.459,0.520,0.019,1.385,Tracking,FRAME_PROCESSED,7,107,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000213,0.000000,0.000000
108,1403715529.312143,5.400000,OK,OK,MM,0,238,233,227,227,PoseOpt,no,no,8,549,549,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.798,0.759,0.022,1.818,Tracking,FRAME_PROCESSED,7,108,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000169,0.000000,0.000000
109,1403715529.362143,5.450000,OK,OK,MM,0,158,211,204,204,PoseOpt,no,no,8,549,549,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.568,0.739,0.023,1.548,Tracking,FRAME_PROCESSED,7,109,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000481,0.000000,0.000000
110,1403715529.412143,5.500000,OK,OK,MM,0,154,196,188,188,PoseOpt,no,no,8,549,549,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.534,0.712,0.025,1.510,Tracking,FRAME_PROCESSED,7,110,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000718,0.000000,0.000000
111,1403715529.462143,5.550000,OK,OK,MM,0,139,170,165,165,PoseOpt,yes,yes,8,966,549,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.489,0.611,0.024,1.599,Tracking,FRAME_PROCESSED,8,111,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000600,0.000000,0.000000
112,1403715529.512143,5.600000,OK,OK,MM,0,393,376,367,367,PoseOpt,no,no,9,829,829,9,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.301,1.144,0.030,2.741,Tracking,FRAME_PROCESSED,8,112,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000693,0.000000,0.000000
113,1403715529.562143,5.650000,OK,OK,MM,0,284,350,332,332,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.997,1.150,0.036,2.475,Tracking,FRAME_PROCESSED,8,113,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000337,0.000000,0.000000
114,1403715529.612143,5.700000,OK,OK,MM,0,260,343,324,324,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.876,1.155,0.038,2.349,Tracking,FRAME_PROCESSED,8,114,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000387,0.000000,0.000000
115,1403715529.662143,5.750000,OK,OK,MM,0,264,326,314,314,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.885,1.013,0.035,2.192,Tracking,FRAME_PROCESSED,8,115,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000632,0.000000,0.000000
116,1403715529.712143,5.800000,OK,OK,MM,0,246,320,304,304,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.876,1.138,0.052,2.381,Tracking,FRAME_PROCESSED,8,116,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001826,0.000000,0.000000
117,1403715529.762143,5.850000,OK,OK,MM,0,247,310,295,295,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.867,1.095,0.035,2.258,Tracking,FRAME_PROCESSED,8,117,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002597,0.000000,0.000000
118,1403715529.812143,5.900000,OK,OK,MM,0,239,327,307,307,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.876,1.149,0.036,2.337,Tracking,FRAME_PROCESSED,8,118,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004054,0.000000,0.000000
119,1403715529.862143,5.950000,OK,OK,MM,0,244,314,292,292,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.871,1.063,0.040,2.253,Tracking,FRAME_PROCESSED,8,119,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002014,0.000000,0.000000
120,1403715529.912143,6.000000,OK,OK,MM,0,237,297,271,271,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.796,1.011,0.049,2.112,Tracking,FRAME_PROCESSED,8,120,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004320,0.000000,0.000000
121,1403715529.962143,6.050000,OK,OK,MM,0,222,316,277,277,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.752,1.026,0.036,2.070,Tracking,FRAME_PROCESSED,8,121,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002006,0.000000,0.000000
122,1403715530.012143,6.100000,OK,OK,MM,0,203,279,235,235,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.835,1.072,0.035,2.192,Tracking,FRAME_PROCESSED,8,122,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005198,0.000000,0.000000
123,1403715530.062143,6.150000,OK,OK,MM,0,196,306,263,263,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.719,1.088,0.036,2.107,Tracking,FRAME_PROCESSED,8,123,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004785,0.000000,0.000000
124,1403715530.112143,6.200000,OK,OK,MM,0,221,282,236,236,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.749,1.009,0.035,2.034,Tracking,FRAME_PROCESSED,8,124,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002761,0.000000,0.000000
125,1403715530.162143,6.250000,OK,OK,MM,0,187,262,227,227,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.747,0.970,0.034,1.989,Tracking,FRAME_PROCESSED,8,125,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001609,0.000000,0.000000
126,1403715530.212143,6.300000,OK,OK,MM,0,186,260,212,212,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.720,0.971,0.036,1.968,Tracking,FRAME_PROCESSED,8,126,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003808,0.000000,0.000000
127,1403715530.262143,6.350000,OK,OK,MM,0,182,258,209,209,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.705,0.900,0.034,1.865,Tracking,FRAME_PROCESSED,8,127,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002199,0.000000,0.000000
128,1403715530.312143,6.400000,OK,OK,MM,0,187,267,209,209,PoseOpt,no,no,9,829,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.708,0.918,0.037,1.913,Tracking,FRAME_PROCESSED,8,128,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008374,0.000000,0.000000
129,1403715530.362143,6.450000,OK,OK,MM,0,178,250,198,198,PoseOpt,yes,yes,9,1487,829,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.754,0.941,0.035,2.341,Tracking,FRAME_PROCESSED,9,129,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005536,0.000000,0.000000
130,1403715530.412143,6.500000,OK,OK,MM,0,549,562,527,527,PoseOpt,no,no,10,1258,1258,10,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.874,1.701,0.042,3.964,Tracking,FRAME_PROCESSED,9,130,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001450,0.000000,0.000000
131,1403715530.462143,6.550000,OK,OK,MM,0,413,528,491,491,PoseOpt,no,no,10,1258,1258,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.526,1.839,0.045,3.751,Tracking,FRAME_PROCESSED,9,131,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002594,0.000000,0.000000
132,1403715530.512143,6.600000,OK,OK,MM,0,395,529,477,477,PoseOpt,no,no,10,1258,1258,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.375,1.782,0.046,3.531,Tracking,FRAME_PROCESSED,9,132,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001046,0.000000,0.000000
133,1403715530.562143,6.650000,OK,OK,MM,0,386,475,421,421,PoseOpt,no,no,10,1258,1258,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.418,1.682,0.047,3.487,Tracking,FRAME_PROCESSED,9,133,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000726,0.000000,0.000000
134,1403715530.612143,6.700000,OK,OK,MM,0,325,459,401,401,PoseOpt,no,no,10,1258,1258,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.286,1.644,0.044,3.283,Tracking,FRAME_PROCESSED,9,134,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002255,0.000000,0.000000
135,1403715530.662143,6.750000,OK,OK,MM,0,322,425,358,358,PoseOpt,no,no,10,1258,1258,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.134,1.378,0.043,2.868,Tracking,FRAME_PROCESSED,9,135,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004221,0.000000,0.000000
