frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
67,1403715527.262143,3.350000,OK,OK,MM,0,55,58,58,58,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.186,0.160,0.005,0.511,Tracking,FRAME_PROCESSED,0,67,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000251,0.000000,0.000000
68,1403715527.312143,3.400000,OK,OK,MM,0,55,54,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.199,0.117,0.005,0.486,Tracking,FRAME_PROCESSED,0,68,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000017,0.000000,0.000000
69,1403715527.362143,3.450000,OK,OK,MM,0,52,56,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.375,0.329,0.009,0.990,Tracking,FRAME_PROCESSED,0,69,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000088,0.000000,0.000000
70,1403715527.412143,3.500000,OK,OK,MM,0,51,55,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.209,0.158,0.005,0.521,Tracking,FRAME_PROCESSED,0,70,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000089,0.000000,0.000000
71,1403715527.462143,3.550000,OK,OK,MM,0,49,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.323,0.264,0.008,0.822,Tracking,FRAME_PROCESSED,0,71,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011851,0.000000,0.000000
72,1403715527.512143,3.600000,OK,OK,MM,0,46,55,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.173,0.167,0.005,0.498,Tracking,FRAME_PROCESSED,0,72,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005150,0.000000,0.000000
73,1403715527.562143,3.650000,OK,OK,MM,0,51,57,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.196,0.153,0.006,0.506,Tracking,FRAME_PROCESSED,0,73,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002261,0.000000,0.000000
74,1403715527.612143,3.700000,OK,OK,MM,0,50,51,48,48,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.173,0.152,0.005,0.476,Tracking,FRAME_PROCESSED,0,74,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005176,0.000000,0.000000
75,1403715527.662143,3.750000,OK,OK,MM,0,43,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.178,0.146,0.005,0.473,Tracking,FRAME_PROCESSED,0,75,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001794,0.000000,0.000000
76,1403715527.712143,3.800000,OK,OK,MM,0,51,53,53,53,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.215,0.133,0.005,0.504,Tracking,FRAME_PROCESSED,0,76,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002435,0.000000,0.000000
77,1403715527.762143,3.850000,OK,OK,MM,0,48,56,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.195,0.160,0.005,0.517,Tracking,FRAME_PROCESSED,0,77,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004669,0.000000,0.000000
78,1403715527.812143,3.900000,OK,OK,MM,0,50,54,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.217,0.131,0.005,0.506,Tracking,FRAME_PROCESSED,0,78,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000790,0.000000,0.000000
79,1403715527.862143,3.950000,OK,OK,MM,0,50,50,50,50,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.191,0.135,0.005,0.476,Tracking,FRAME_PROCESSED,0,79,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000345,0.000000,0.000000
80,1403715527.912143,4.000000,OK,OK,MM,0,44,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.177,0.151,0.005,0.486,Tracking,FRAME_PROCESSED,0,80,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001543,0.000000,0.000000
81,1403715527.962143,4.050000,OK,OK,MM,0,46,49,49,49,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.183,0.156,0.005,0.492,Tracking,FRAME_PROCESSED,0,81,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000378,0.000000,0.000000
82,1403715528.012143,4.100000,OK,OK,MM,0,46,54,53,53,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.201,0.161,0.005,0.519,Tracking,FRAME_PROCESSED,0,82,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000558,0.000000,0.000000
83,1403715528.062143,4.150000,OK,OK,MM,0,46,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.196,0.148,0.005,0.508,Tracking,FRAME_PROCESSED,0,83,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000342,0.000000,0.000000
84,1403715528.112143,4.200000,OK,OK,MM,0,45,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.186,0.129,0.005,0.465,Tracking,FRAME_PROCESSED,0,84,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001214,0.000000,0.000000
85,1403715528.162143,4.250000,OK,OK,MM,0,50,53,53,53,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.199,0.162,0.006,0.517,Tracking,FRAME_PROCESSED,0,85,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000185,0.000000,0.000000
86,1403715528.212143,4.300000,OK,OK,MM,0,49,47,46,46,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.184,0.157,0.006,0.499,Tracking,FRAME_PROCESSED,0,86,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000065,0.000000,0.000000
87,1403715528.262143,4.350000,OK,OK,MM,0,43,46,46,46,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.152,0.152,0.005,0.471,Tracking,FRAME_PROCESSED,0,87,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001932,0.000000,0.000000
88,1403715528.312143,4.400000,OK,OK,MM,0,42,42,42,42,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.175,0.135,0.005,0.471,Tracking,FRAME_PROCESSED,0,88,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017815,0.000000,0.000000
89,1403715528.362143,4.450000,OK,OK,MM,0,39,45,44,44,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.171,0.140,0.005,0.471,Tracking,FRAME_PROCESSED,0,89,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001379,0.000000,0.000000
90,1403715528.412143,4.500000,OK,OK,MM,0,41,46,44,44,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.162,0.141,0.005,0.463,Tracking,FRAME_PROCESSED,0,90,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003623,0.000000,0.000000
91,1403715528.462143,4.550000,OK,OK,MM,0,37,40,38,38,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.152,0.126,0.005,0.437,Tracking,FRAME_PROCESSED,0,91,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005650,0.000000,0.000000
92,1403715528.512143,4.600000,OK,OK,MM,0,34,36,36,36,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.158,0.118,0.006,0.437,Tracking,FRAME_PROCESSED,0,92,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001209,0.000000,0.000000
93,1403715528.562143,4.650000,OK,OK,MM,0,32,32,31,31,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.160,0.117,0.005,0.448,Tracking,FRAME_PROCESSED,0,93,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004707,0.000000,0.000000
94,1403715528.612143,4.700000,OK,OK,MM,0,26,33,32,32,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.142,0.106,0.006,0.413,Tracking,FRAME_PROCESSED,0,94,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017449,0.000000,0.000000
95,1403715528.662143,4.750000,OK,OK,MM,0,28,35,34,34,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.134,0.135,0.005,0.439,Tracking,FRAME_PROCESSED,0,95,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.088218,0.000000,0.000000
96,1403715528.712143,4.800000,OK,OK,MM,0,30,35,35,35,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.167,0.124,0.005,0.449,Tracking,FRAME_PROCESSED,0,96,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014139,0.000000,0.000000
97,1403715528.762143,4.850000,OK,OK,MM,0,28,37,36,36,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.140,0.154,0.005,0.450,Tracking,FRAME_PROCESSED,0,97,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018989,0.000000,0.000000
98,1403715528.812143,4.900000,OK,OK,MM,0,33,39,38,38,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.167,0.117,0.006,0.447,Tracking,FRAME_PROCESSED,0,98,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012143,0.000000,0.000000
99,1403715528.862143,4.950000,OK,OK,MM,0,35,43,43,43,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.158,0.123,0.006,0.440,Tracking,FRAME_PROCESSED,0,99,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013139,0.000000,0.000000
100,1403715528.912143,5.000000,OK,OK,MM,0,37,45,43,43,PoseOpt,yes,yes,1,163,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.160,0.128,0.006,0.548,Tracking,FRAME_PROCESSED,1,100,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020879,0.000000,0.000000
101,1403715528.962143,5.050000,OK,OK,MM,0,78,77,76,76,PoseOpt,yes,yes,2,246,154,2,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.334,0.217,0.010,0.835,Tracking,FRAME_PROCESSED,2,101,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000184,0.000000,0.000000
102,1403715529.012143,5.100000,OK,OK,MM,0,84,86,85,85,PoseOpt,yes,yes,3,332,229,3,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.350,0.288,0.011,0.941,Tracking,FRAME_PROCESSED,3,102,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003206,0.000000,0.000000
103,1403715529.062143,5.150000,OK,OK,MM,0,106,128,122,122,PoseOpt,yes,yes,4,368,268,4,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.434,0.393,0.012,1.143,Tracking,FRAME_PROCESSED,4,103,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001075,0.000000,0.000000
104,1403715529.112143,5.200000,OK,OK,MM,0,134,140,135,135,PoseOpt,yes,yes,5,411,285,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.512,0.408,0.015,1.257,Tracking,FRAME_PROCESSED,5,104,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000052,0.000000,0.000000
105,1403715529.162143,5.250000,OK,OK,MM,0,139,147,143,143,PoseOpt,yes,yes,6,474,337,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.520,0.409,0.015,1.275,Tracking,FRAME_PROCESSED,6,105,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000249,0.000000,0.000000
106,1403715529.212143,5.300000,OK,OK,MM,0,160,188,178,178,PoseOpt,no,no,7,397,397,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.607,0.614,0.020,1.461,Tracking,FRAME_PROCESSED,6,106,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000255,0.000000,0.000000
107,1403715529.262143,5.350000,OK,OK,MM,0,126,155,139,139,PoseOpt,yes,yes,7,637,397,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.442,0.528,0.018,1.368,Tracking,FRAME_PROCESSED,7,107,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000323,0.000000,0.000000
108,1403715529.312143,5.400000,OK,OK,MM,0,235,230,224,224,PoseOpt,no,no,8,546,546,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.775,0.761,0.023,1.805,Tracking,FRAME_PROCESSED,7,108,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000085,0.000000,0.000000
109,1403715529.362143,5.450000,OK,OK,MM,0,157,210,203,203,PoseOpt,no,no,8,546,546,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.570,0.646,0.024,1.483,Tracking,FRAME_PROCESSED,7,109,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000615,0.000000,0.000000
110,1403715529.412143,5.500000,OK,OK,MM,0,154,195,187,187,PoseOpt,no,no,8,546,546,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.530,0.667,0.025,1.458,Tracking,FRAME_PROCESSED,7,110,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000791,0.000000,0.000000
111,1403715529.462143,5.550000,OK,OK,MM,0,138,169,163,163,PoseOpt,yes,yes,8,963,546,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.482,0.611,0.026,1.606,Tracking,FRAME_PROCESSED,8,111,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000676,0.000000,0.000000
112,1403715529.512143,5.600000,OK,OK,MM,0,392,372,363,363,PoseOpt,no,no,9,826,826,9,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.264,1.208,0.030,2.759,Tracking,FRAME_PROCESSED,8,112,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000828,0.000000,0.000000
113,1403715529.562143,5.650000,OK,OK,MM,0,286,353,334,334,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.988,1.085,0.036,2.401,Tracking,FRAME_PROCESSED,8,113,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000230,0.000000,0.000000
114,1403715529.612143,5.700000,OK,OK,MM,0,266,344,323,323,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.865,1.130,0.035,2.317,Tracking,FRAME_PROCESSED,8,114,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000777,0.000000,0.000000
115,1403715529.662143,5.750000,OK,OK,MM,0,252,324,309,309,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.328,1.171,0.034,2.790,Tracking,FRAME_PROCESSED,8,115,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001409,0.000000,0.000000
116,1403715529.712143,5.800000,OK,OK,MM,0,241,321,307,307,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.000,1.104,0.034,2.408,Tracking,FRAME_PROCESSED,8,116,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001564,0.000000,0.000000
117,1403715529.762143,5.850000,OK,OK,MM,0,251,306,291,291,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.863,1.036,0.033,2.180,Tracking,FRAME_PROCESSED,8,117,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002302,0.000000,0.000000
118,1403715529.812143,5.900000,OK,OK,MM,0,242,326,304,304,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.836,1.130,0.036,2.282,Tracking,FRAME_PROCESSED,8,118,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003609,0.000000,0.000000
119,1403715529.862143,5.950000,OK,OK,MM,0,255,312,288,288,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.820,1.044,0.034,2.154,Tracking,FRAME_PROCESSED,8,119,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001635,0.000000,0.000000
120,1403715529.912143,6.000000,OK,OK,MM,0,232,292,269,269,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.799,1.076,0.034,2.169,Tracking,FRAME_PROCESSED,8,120,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001826,0.000000,0.000000
121,1403715529.962143,6.050000,OK,OK,MM,0,219,316,276,276,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.762,1.103,0.035,2.155,Tracking,FRAME_PROCESSED,8,121,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004089,0.000000,0.000000
122,1403715530.012143,6.100000,OK,OK,MM,0,205,283,237,237,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.734,1.018,0.034,2.039,Tracking,FRAME_PROCESSED,8,122,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004474,0.000000,0.000000
123,1403715530.062143,6.150000,OK,OK,MM,0,198,305,268,268,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.681,1.069,0.037,2.053,Tracking,FRAME_PROCESSED,8,123,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002386,0.000000,0.000000
124,1403715530.112143,6.200000,OK,OK,MM,0,220,289,242,242,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.774,1.036,0.035,2.096,Tracking,FRAME_PROCESSED,8,124,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004659,0.000000,0.000000
125,1403715530.162143,6.250000,OK,OK,MM,0,182,268,230,230,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.772,0.967,0.034,2.012,Tracking,FRAME_PROCESSED,8,125,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001045,0.000000,0.000000
126,1403715530.212143,6.300000,OK,OK,MM,0,189,260,211,211,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.831,0.966,0.035,2.070,Tracking,FRAME_PROCESSED,8,126,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003586,0.000000,0.000000
127,1403715530.262143,6.350000,OK,OK,MM,0,181,259,209,209,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.678,0.914,0.035,1.865,Tracking,FRAME_PROCESSED,8,127,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003636,0.000000,0.000000
128,1403715530.312143,6.400000,OK,OK,MM,0,179,267,209,209,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.706,0.996,0.041,2.008,Tracking,FRAME_PROCESSED,8,128,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004678,0.000000,0.000000
129,1403715530.362143,6.450000,OK,OK,MM,0,180,253,205,205,PoseOpt,no,no,9,826,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.712,0.892,0.037,1.893,Tracking,FRAME_PROCESSED,8,129,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003546,0.000000,0.000000
130,1403715530.412143,6.500000,OK,OK,MM,0,149,251,199,199,PoseOpt,yes,yes,9,1457,826,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.646,0.884,0.037,2.172,Tracking,FRAME_PROCESSED,9,130,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007514,0.000000,0.000000
131,1403715530.462143,6.550000,OK,OK,MM,0,548,513,479,479,PoseOpt,no,no,10,1252,1252,10,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.862,1.664,0.040,3.864,Tracking,FRAME_PROCESSED,9,131,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000907,0.000000,0.000000
132,1403715530.512143,6.600000,OK,OK,MM,0,370,541,487,487,PoseOpt,no,no,10,1252,1252,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.328,1.866,0.037,3.562,Tracking,FRAME_PROCESSED,9,132,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001601,0.000000,0.000000
133,1403715530.562143,6.650000,OK,OK,MM,0,391,495,439,439,PoseOpt,no,no,10,1252,1252,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.432,1.732,0.045,3.551,Tracking,FRAME_PROCESSED,9,133,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001056,0.000000,0.000000
134,1403715530.612143,6.700000,OK,OK,MM,0,342,452,406,406,PoseOpt,no,no,10,1252,1252,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.213,1.564,0.043,3.140,Tracking,FRAME_PROCESSED,9,134,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000306,0.000000,0.000000
135,1403715530.662143,6.750000,OK,OK,MM,0,320,442,368,368,PoseOpt,no,no,10,1252,1252,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.072,1.569,0.045,2.996,Tracking,FRAME_PROCESSED,9,135,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002726,0.000000,0.000000
