frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
67,1403715527.262143,3.350000,OK,OK,MM,0,55,58,58,58,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.192,0.164,0.005,0.512,Tracking,FRAME_PROCESSED,0,67,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000251,0.000000,0.000000
68,1403715527.312143,3.400000,OK,OK,MM,0,55,54,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.189,0.114,0.005,0.460,Tracking,FRAME_PROCESSED,0,68,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000017,0.000000,0.000000
69,1403715527.362143,3.450000,OK,OK,MM,0,52,56,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.201,0.163,0.005,0.514,Tracking,FRAME_PROCESSED,0,69,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000088,0.000000,0.000000
70,1403715527.412143,3.500000,OK,OK,MM,0,51,55,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.202,0.163,0.005,0.512,Tracking,FRAME_PROCESSED,0,70,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000089,0.000000,0.000000
71,1403715527.462143,3.550000,OK,OK,MM,0,49,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.188,0.143,0.005,0.489,Tracking,FRAME_PROCESSED,0,71,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011851,0.000000,0.000000
72,1403715527.512143,3.600000,OK,OK,MM,0,46,55,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.163,0.161,0.005,0.472,Tracking,FRAME_PROCESSED,0,72,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005150,0.000000,0.000000
73,1403715527.562143,3.650000,OK,OK,MM,0,51,57,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.194,0.152,0.005,0.519,Tracking,FRAME_PROCESSED,0,73,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002261,0.000000,0.000000
74,1403715527.612143,3.700000,OK,OK,MM,0,50,51,48,48,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.189,0.154,0.006,0.526,Tracking,FRAME_PROCESSED,0,74,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005176,0.000000,0.000000
75,1403715527.662143,3.750000,OK,OK,MM,0,43,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.185,0.141,0.005,0.489,Tracking,FRAME_PROCESSED,0,75,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001794,0.000000,0.000000
76,1403715527.712143,3.800000,OK,OK,MM,0,51,53,53,53,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.286,0.141,0.005,0.593,Tracking,FRAME_PROCESSED,0,76,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002435,0.000000,0.000000
77,1403715527.762143,3.850000,OK,OK,MM,0,48,56,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.199,0.163,0.005,0.520,Tracking,FRAME_PROCESSED,0,77,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004669,0.000000,0.000000
78,1403715527.812143,3.900000,OK,OK,MM,0,50,54,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.219,0.130,0.005,0.507,Tracking,FRAME_PROCESSED,0,78,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000790,0.000000,0.000000
79,1403715527.862143,3.950000,OK,OK,MM,0,50,50,50,50,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.190,0.135,0.005,0.470,Tracking,FRAME_PROCESSED,0,79,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000345,0.000000,0.000000
80,1403715527.912143,4.000000,OK,OK,MM,0,44,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.180,0.149,0.005,0.489,Tracking,FRAME_PROCESSED,0,80,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001543,0.000000,0.000000
81,1403715527.962143,4.050000,OK,OK,MM,0,46,49,49,49,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.180,0.154,0.005,0.498,Tracking,FRAME_PROCESSED,0,81,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000378,0.000000,0.000000
82,1403715528.012143,4.100000,OK,OK,MM,0,46,54,53,53,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.192,0.159,0.005,0.508,Tracking,FRAME_PROCESSED,0,82,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000558,0.000000,0.000000
83,1403715528.062143,4.150000,OK,OK,MM,0,46,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.197,0.152,0.005,0.511,Tracking,FRAME_PROCESSED,0,83,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000342,0.000000,0.000000
84,1403715528.112143,4.200000,OK,OK,MM,0,45,51,51,51,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.200,0.133,0.005,0.484,Tracking,FRAME_PROCESSED,0,84,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001214,0.000000,0.000000
85,1403715528.162143,4.250000,OK,OK,MM,0,50,53,53,53,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.214,0.165,0.005,0.537,Tracking,FRAME_PROCESSED,0,85,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000185,0.000000,0.000000
86,1403715528.212143,4.300000,OK,OK,MM,0,49,47,46,46,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.184,0.153,0.005,0.493,Tracking,FRAME_PROCESSED,0,86,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000065,0.000000,0.000000
87,1403715528.262143,4.350000,OK,OK,MM,0,43,46,46,46,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.160,0.157,0.005,0.482,Tracking,FRAME_PROCESSED,0,87,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001932,0.000000,0.000000
88,1403715528.312143,4.400000,OK,OK,MM,0,42,42,42,42,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.173,0.130,0.005,0.461,Tracking,FRAME_PROCESSED,0,88,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017815,0.000000,0.000000
89,1403715528.362143,4.450000,OK,OK,MM,0,39,45,44,44,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.268,0.239,0.008,0.743,Tracking,FRAME_PROCESSED,0,89,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001379,0.000000,0.000000
90,1403715528.412143,4.500000,OK,OK,MM,0,41,46,44,44,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.166,0.139,0.005,0.473,Tracking,FRAME_PROCESSED,0,90,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003623,0.000000,0.000000
91,1403715528.462143,4.550000,OK,OK,MM,0,37,40,38,38,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.154,0.128,0.005,0.443,Tracking,FRAME_PROCESSED,0,91,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005650,0.000000,0.000000
92,1403715528.512143,4.600000,OK,OK,MM,0,34,36,36,36,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.152,0.122,0.005,0.439,Tracking,FRAME_PROCESSED,0,92,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001209,0.000000,0.000000
93,1403715528.562143,4.650000,OK,OK,MM,0,32,32,31,31,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.154,0.122,0.006,0.445,Tracking,FRAME_PROCESSED,0,93,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004707,0.000000,0.000000
94,1403715528.612143,4.700000,OK,OK,MM,0,26,33,32,32,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.140,0.111,0.005,0.417,Tracking,FRAME_PROCESSED,0,94,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017449,0.000000,0.000000
95,1403715528.662143,4.750000,OK,OK,MM,0,28,35,34,34,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.134,0.170,0.005,0.466,Tracking,FRAME_PROCESSED,0,95,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.088218,0.000000,0.000000
96,1403715528.712143,4.800000,OK,OK,MM,0,30,35,35,35,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.150,0.123,0.005,0.432,Tracking,FRAME_PROCESSED,0,96,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014139,0.000000,0.000000
97,1403715528.762143,4.850000,OK,OK,MM,0,28,37,36,36,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.148,0.123,0.005,0.430,Tracking,FRAME_PROCESSED,0,97,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018989,0.000000,0.000000
98,1403715528.812143,4.900000,OK,OK,MM,0,33,39,38,38,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.172,0.118,0.006,0.464,Tracking,FRAME_PROCESSED,0,98,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012143,0.000000,0.000000
99,1403715528.862143,4.950000,OK,OK,MM,0,35,43,43,43,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.164,0.126,0.005,0.461,Tracking,FRAME_PROCESSED,0,99,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013139,0.000000,0.000000
100,1403715528.912143,5.000000,OK,OK,MM,0,37,45,43,43,PoseOpt,yes,yes,1,163,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.166,0.134,0.006,0.563,Tracking,FRAME_PROCESSED,1,100,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020879,0.000000,0.000000
101,1403715528.962143,5.050000,OK,OK,MM,0,78,77,76,76,PoseOpt,yes,yes,2,246,154,2,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.339,0.222,0.010,0.852,Tracking,FRAME_PROCESSED,2,101,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000184,0.000000,0.000000
102,1403715529.012143,5.100000,OK,OK,MM,0,82,86,85,85,PoseOpt,yes,yes,3,334,229,3,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.323,0.281,0.011,0.896,Tracking,FRAME_PROCESSED,3,102,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003184,0.000000,0.000000
103,1403715529.062143,5.150000,OK,OK,MM,0,108,129,124,124,PoseOpt,yes,yes,4,367,268,4,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.449,0.420,0.014,1.186,Tracking,FRAME_PROCESSED,4,103,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001153,0.000000,0.000000
104,1403715529.112143,5.200000,OK,OK,MM,0,132,139,134,134,PoseOpt,yes,yes,5,408,283,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.490,0.383,0.013,1.197,Tracking,FRAME_PROCESSED,5,104,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000056,0.000000,0.000000
105,1403715529.162143,5.250000,OK,OK,MM,0,139,145,141,141,PoseOpt,yes,yes,6,472,333,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.526,0.488,0.014,1.354,Tracking,FRAME_PROCESSED,6,105,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000271,0.000000,0.000000
106,1403715529.212143,5.300000,OK,OK,MM,0,159,188,177,177,PoseOpt,no,no,7,396,396,7,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.591,0.625,0.018,1.459,Tracking,FRAME_PROCESSED,6,106,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000250,0.000000,0.000000
107,1403715529.262143,5.350000,OK,OK,MM,0,125,150,137,137,PoseOpt,yes,yes,7,638,396,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.442,0.536,0.018,1.360,Tracking,FRAME_PROCESSED,7,107,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000259,0.000000,0.000000
108,1403715529.312143,5.400000,OK,OK,MM,0,238,232,226,226,PoseOpt,no,no,8,547,547,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.802,0.729,0.024,1.794,Tracking,FRAME_PROCESSED,7,108,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000011,0.000000,0.000000
109,1403715529.362143,5.450000,OK,OK,MM,0,159,212,205,205,PoseOpt,no,no,8,547,547,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.541,0.773,0.024,1.571,Tracking,FRAME_PROCESSED,7,109,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000506,0.000000,0.000000
110,1403715529.412143,5.500000,OK,OK,MM,0,155,196,188,188,PoseOpt,no,no,8,547,547,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.520,0.659,0.023,1.422,Tracking,FRAME_PROCESSED,7,110,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000673,0.000000,0.000000
111,1403715529.462143,5.550000,OK,OK,MM,0,148,169,163,163,PoseOpt,yes,yes,8,966,547,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.531,0.623,0.025,1.654,Tracking,FRAME_PROCESSED,8,111,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000490,0.000000,0.000000
112,1403715529.512143,5.600000,OK,OK,MM,0,392,376,367,367,PoseOpt,no,no,9,828,828,9,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.314,1.223,0.031,2.831,Tracking,FRAME_PROCESSED,8,112,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000687,0.000000,0.000000
113,1403715529.562143,5.650000,OK,OK,MM,0,284,350,333,333,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.967,1.167,0.035,2.475,Tracking,FRAME_PROCESSED,8,113,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000314,0.000000,0.000000
114,1403715529.612143,5.700000,OK,OK,MM,0,262,344,323,323,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.864,1.137,0.033,2.302,Tracking,FRAME_PROCESSED,8,114,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000388,0.000000,0.000000
115,1403715529.662143,5.750000,OK,OK,MM,0,263,333,319,319,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.878,1.139,0.032,2.314,Tracking,FRAME_PROCESSED,8,115,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000674,0.000000,0.000000
116,1403715529.712143,5.800000,OK,OK,MM,0,247,322,307,307,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.910,1.043,0.032,2.248,Tracking,FRAME_PROCESSED,8,116,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001824,0.000000,0.000000
117,1403715529.762143,5.850000,OK,OK,MM,0,250,311,296,296,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.824,1.012,0.035,2.139,Tracking,FRAME_PROCESSED,8,117,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002596,0.000000,0.000000
118,1403715529.812143,5.900000,OK,OK,MM,0,240,328,310,310,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.806,1.088,0.034,2.191,Tracking,FRAME_PROCESSED,8,118,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003886,0.000000,0.000000
119,1403715529.862143,5.950000,OK,OK,MM,0,259,317,294,294,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.892,1.145,0.036,2.330,Tracking,FRAME_PROCESSED,8,119,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002686,0.000000,0.000000
120,1403715529.912143,6.000000,OK,OK,MM,0,225,297,273,273,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.909,1.032,0.034,2.228,Tracking,FRAME_PROCESSED,8,120,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004448,0.000000,0.000000
121,1403715529.962143,6.050000,OK,OK,MM,0,222,317,278,278,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.821,1.141,0.035,2.259,Tracking,FRAME_PROCESSED,8,121,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003022,0.000000,0.000000
122,1403715530.012143,6.100000,OK,OK,MM,0,204,279,234,234,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.762,0.917,0.033,1.944,Tracking,FRAME_PROCESSED,8,122,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003821,0.000000,0.000000
123,1403715530.062143,6.150000,OK,OK,MM,0,195,302,261,261,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.774,1.088,0.035,2.170,Tracking,FRAME_PROCESSED,8,123,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005710,0.000000,0.000000
124,1403715530.112143,6.200000,OK,OK,MM,0,209,282,237,237,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.752,0.953,0.034,2.007,Tracking,FRAME_PROCESSED,8,124,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002244,0.000000,0.000000
125,1403715530.162143,6.250000,OK,OK,MM,0,187,267,231,231,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.770,1.046,0.033,2.103,Tracking,FRAME_PROCESSED,8,125,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003046,0.000000,0.000000
126,1403715530.212143,6.300000,OK,OK,MM,0,188,261,213,213,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.749,0.928,0.036,1.951,Tracking,FRAME_PROCESSED,8,126,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005520,0.000000,0.000000
127,1403715530.262143,6.350000,OK,OK,MM,0,182,259,213,213,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.711,0.912,0.035,1.896,Tracking,FRAME_PROCESSED,8,127,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003643,0.000000,0.000000
128,1403715530.312143,6.400000,OK,OK,MM,0,190,270,210,210,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.659,0.930,0.035,1.871,Tracking,FRAME_PROCESSED,8,128,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010357,0.000000,0.000000
129,1403715530.362143,6.450000,OK,OK,MM,0,179,253,210,210,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.720,0.883,0.033,1.856,Tracking,FRAME_PROCESSED,8,129,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006145,0.000000,0.000000
130,1403715530.412143,6.500000,OK,OK,MM,0,154,252,206,206,PoseOpt,no,no,9,828,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.654,0.948,0.035,1.889,Tracking,FRAME_PROCESSED,8,130,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007802,0.000000,0.000000
131,1403715530.462143,6.550000,OK,OK,MM,0,165,220,177,177,PoseOpt,yes,yes,9,1458,828,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.651,0.798,0.035,2.066,Tracking,FRAME_PROCESSED,9,131,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008706,0.000000,0.000000
132,1403715530.512143,6.600000,OK,OK,MM,0,557,555,522,522,PoseOpt,no,no,10,1232,1232,10,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.904,1.707,0.040,3.973,Tracking,FRAME_PROCESSED,9,132,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001541,0.000000,0.000000
133,1403715530.562143,6.650000,OK,OK,MM,0,421,529,491,491,PoseOpt,no,no,10,1232,1232,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.476,1.681,0.044,3.532,Tracking,FRAME_PROCESSED,9,133,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001266,0.000000,0.000000
134,1403715530.612143,6.700000,OK,OK,MM,0,387,488,443,443,PoseOpt,no,no,10,1232,1232,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.298,1.652,0.042,3.323,Tracking,FRAME_PROCESSED,9,134,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001316,0.000000,0.000000
135,1403715530.662143,6.750000,OK,OK,MM,0,367,452,411,411,PoseOpt,no,no,10,1232,1232,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.366,1.606,0.043,3.326,Tracking,FRAME_PROCESSED,9,135,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002786,0.000000,0.000000
