frame_id,timestamp,rel_time_s,state,last_state,tracking_method,wider_window_used,initial_matches,matches_before_tlm_opt,outliers_before_tlm_opt,matches_after_tlm_opt,outliers_after_tlm_opt,final_inliers,outlier_ratio,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,imu_predicted,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
231,1403715284.812143,6.000000,OK,OK,MM,no,389,511,0,511,50,461,0.0978,PoseOpt,yes,yes,31,2075,2075,31,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.331,2.142,0.022,3.951
232,1403715284.862143,6.050000,OK,OK,MM,no,359,541,0,541,63,478,0.1165,PoseOpt,no,no,32,2082,2082,32,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.353,2.534,0.026,4.368
233,1403715284.912143,6.100000,OK,OK,MM,no,384,531,0,531,55,476,0.1036,PoseOpt,no,no,31,2053,2053,31,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.469,2.601,0.023,4.517
234,1403715284.962143,6.150000,OK,OK,MM,no,377,511,0,511,60,451,0.1174,PoseOpt,yes,yes,31,2053,2053,31,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.500,2.307,0.022,4.298
235,1403715285.012143,6.200000,OK,OK,MM,no,328,514,0,514,66,448,0.1284,PoseOpt,no,no,32,2085,2085,32,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.379,2.446,0.030,4.339
236,1403715285.062143,6.250000,OK,OK,MM,no,344,493,0,493,59,434,0.1197,PoseOpt,yes,yes,31,2071,2071,31,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.263,2.343,0.023,4.082
237,1403715285.112143,6.300000,OK,OK,MM,no,358,493,0,493,47,446,0.0953,PoseOpt,no,no,32,2115,2115,32,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.479,2.351,0.025,4.271
238,1403715285.162143,6.350000,OK,OK,MM,no,358,505,0,505,65,440,0.1287,PoseOpt,yes,yes,32,2115,2115,32,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.363,2.255,0.025,4.126
239,1403715285.212143,6.400000,OK,OK,MM,no,347,507,0,507,53,454,0.1045,PoseOpt,no,no,33,2107,2107,33,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.675,3.014,0.032,5.274
240,1403715285.262143,6.450000,OK,OK,MM,no,356,487,0,487,46,441,0.0945,PoseOpt,yes,yes,32,2091,2091,32,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.274,2.213,0.022,4.035
241,1403715285.312143,6.500000,OK,OK,MM,no,330,474,0,474,41,433,0.0865,PoseOpt,no,no,33,2106,2106,33,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.291,2.437,0.023,4.185
242,1403715285.362143,6.550000,OK,OK,MM,no,353,488,0,488,51,437,0.1045,PoseOpt,yes,yes,32,2090,2090,32,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.230,2.254,0.023,3.935
243,1403715285.412143,6.600000,OK,OK,MM,no,358,505,0,505,53,452,0.1050,PoseOpt,no,no,33,2095,2095,33,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.361,2.486,0.025,4.310
244,1403715285.462143,6.650000,OK,OK,MM,no,365,485,0,485,45,440,0.0928,PoseOpt,no,no,31,2045,2045,31,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.302,2.232,0.022,3.957
245,1403715285.512143,6.700000,OK,OK,MM,no,364,487,0,487,53,434,0.1088,PoseOpt,no,no,31,2045,2045,31,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.333,2.263,0.027,4.049
246,1403715285.562143,6.750000,OK,OK,MM,no,360,458,0,458,42,416,0.0917,PoseOpt,yes,yes,31,2045,2045,31,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.304,2.288,0.022,4.048
247,1403715285.612143,6.800000,OK,OK,MM,no,357,502,0,502,38,464,0.0757,PoseOpt,no,no,32,2104,2104,32,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.304,2.395,0.037,4.255
248,1403715285.662143,6.850000,OK,OK,MM,no,368,480,0,480,43,437,0.0896,PoseOpt,yes,yes,31,2086,2086,31,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.322,2.102,0.023,3.880
249,1403715285.712143,6.900000,OK,OK,MM,no,346,503,0,503,58,445,0.1153,PoseOpt,no,no,32,2145,2145,32,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.291,2.428,0.026,4.192
250,1403715285.762143,6.950000,OK,OK,MM,no,362,498,0,498,44,454,0.0884,PoseOpt,yes,yes,32,2144,2144,32,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.242,2.190,0.023,3.888
251,1403715285.812143,7.000000,OK,OK,MM,no,358,519,0,519,52,467,0.1002,PoseOpt,no,no,33,2151,2151,33,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.318,2.534,0.031,4.374
252,1403715285.862143,7.050000,OK,OK,MM,no,370,496,0,496,52,444,0.1048,PoseOpt,no,no,32,2126,2150,33,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.426,2.497,0.024,4.558
253,1403715285.912143,7.100000,OK,OK,MM,no,355,475,0,475,45,430,0.0947,PoseOpt,yes,yes,32,2126,2126,32,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.330,2.280,0.024,4.186
254,1403715285.962143,7.150000,OK,OK,MM,no,350,480,0,480,53,427,0.1104,PoseOpt,no,no,33,2163,2163,33,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.266,2.372,0.033,4.115
255,1403715286.012143,7.200000,OK,OK,MM,no,348,487,0,487,40,447,0.0821,PoseOpt,yes,yes,32,2143,2143,32,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.203,2.305,0.022,4.008
256,1403715286.062143,7.250000,OK,OK,MM,no,355,497,0,497,44,453,0.0885,PoseOpt,no,no,33,2153,2153,33,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.278,2.210,0.027,4.009
257,1403715286.112143,7.300000,OK,OK,MM,no,364,496,0,496,41,455,0.0827,PoseOpt,yes,yes,33,2153,2153,33,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.263,2.054,0.022,3.782
258,1403715286.162143,7.350000,OK,OK,MM,no,354,506,0,506,51,455,0.1008,PoseOpt,no,no,34,2173,2173,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.303,2.303,0.028,4.083
259,1403715286.212143,7.400000,OK,OK,MM,no,383,515,0,515,55,460,0.1068,PoseOpt,no,no,34,2171,2171,34,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.465,2.457,0.023,4.390
260,1403715286.262143,7.450000,OK,OK,MM,no,372,469,0,469,39,430,0.0832,PoseOpt,yes,yes,33,2149,2149,33,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.373,2.208,0.023,4.032
261,1403715286.312143,7.500000,OK,OK,MM,no,316,484,0,484,44,440,0.0909,PoseOpt,no,no,34,2199,2199,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.266,2.283,0.025,4.002
262,1403715286.362143,7.550000,OK,OK,MM,no,337,478,0,478,42,436,0.0879,PoseOpt,yes,yes,33,2177,2177,33,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.286,2.090,0.025,3.856
263,1403715286.412143,7.600000,OK,OK,MM,no,350,490,0,490,35,455,0.0714,PoseOpt,no,no,34,2206,2206,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.341,2.250,0.027,4.052
264,1403715286.462143,7.650000,OK,OK,MM,no,375,477,0,477,35,442,0.0734,PoseOpt,yes,yes,34,2205,2205,34,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.320,2.083,0.022,3.863
265,1403715286.512143,7.700000,OK,OK,MM,no,354,497,0,497,41,456,0.0825,PoseOpt,no,no,35,2228,2228,35,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.484,2.284,0.024,4.198
266,1403715286.562143,7.750000,OK,OK,MM,no,356,469,0,469,38,431,0.0810,PoseOpt,yes,yes,35,2227,2227,35,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.309,2.207,0.022,4.145
267,1403715286.612143,7.800000,OK,OK,MM,no,347,482,0,482,52,430,0.1079,PoseOpt,no,no,36,2236,2236,36,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.348,2.930,0.026,4.759
268,1403715286.662143,7.850000,OK,OK,MM,no,339,449,0,449,36,413,0.0802,PoseOpt,no,no,35,2213,2213,35,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.276,1.962,0.020,3.662
269,1403715286.712143,7.900000,OK,OK,MM,no,320,425,0,425,52,373,0.1224,PoseOpt,yes,yes,35,2213,2213,35,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.211,2.122,0.020,3.794
270,1403715286.762143,7.950000,OK,OK,MM,no,301,459,0,459,39,420,0.0850,PoseOpt,no,no,36,2248,2248,36,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.166,2.165,0.025,3.769
271,1403715286.812143,8.000000,OK,OK,MM,no,334,417,0,417,45,372,0.1079,PoseOpt,yes,yes,35,2229,2229,35,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.284,1.788,0.020,3.504
272,1403715286.862143,8.050000,OK,OK,MM,no,305,449,0,449,38,411,0.0846,PoseOpt,no,no,36,2275,2275,36,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.139,2.095,0.022,3.629
273,1403715286.912143,8.100000,OK,OK,MM,no,325,424,0,424,34,390,0.0802,PoseOpt,yes,yes,35,2248,2248,35,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.240,1.948,0.020,3.616
274,1403715286.962143,8.150000,OK,OK,MM,no,341,471,0,471,33,438,0.0701,PoseOpt,no,no,36,2277,2277,36,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.243,2.110,0.022,3.763
275,1403715287.012143,8.200000,OK,OK,MM,no,353,432,0,432,25,407,0.0579,PoseOpt,yes,yes,35,2259,2228,27,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.407,1.902,0.021,3.750
276,1403715287.062143,8.250000,OK,OK,MM,no,333,445,0,445,32,413,0.0719,PoseOpt,no,no,36,2278,2278,36,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.255,2.000,0.022,3.644
277,1403715287.112143,8.300000,OK,OK,MM,no,333,422,0,422,39,383,0.0924,PoseOpt,yes,yes,36,2276,2276,33,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.326,1.942,0.022,3.681
278,1403715287.162143,8.350000,OK,OK,MM,no,320,436,0,436,34,402,0.0780,PoseOpt,no,no,37,2300,2300,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.253,2.000,0.022,3.641
279,1403715287.212143,8.400000,OK,OK,MM,no,338,418,0,418,36,382,0.0861,PoseOpt,yes,yes,36,2276,2276,33,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.261,1.904,0.021,3.575
280,1403715287.262143,8.450000,OK,OK,MM,no,317,430,0,430,27,403,0.0628,PoseOpt,no,no,37,2298,2298,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.189,2.069,0.022,3.633
281,1403715287.312143,8.500000,OK,OK,MM,no,342,405,0,405,24,381,0.0593,PoseOpt,yes,yes,37,2297,2266,29,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.228,1.864,0.021,3.490
282,1403715287.362143,8.550000,OK,OK,MM,no,318,433,0,433,20,413,0.0462,PoseOpt,no,no,38,2320,2289,30,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.318,1.978,0.022,3.686
283,1403715287.412143,8.600000,OK,OK,MM,no,359,425,0,425,25,400,0.0588,PoseOpt,no,no,37,2302,2271,29,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.297,1.773,0.019,3.432
284,1403715287.462143,8.650000,OK,OK,MM,no,327,404,0,404,27,377,0.0668,PoseOpt,yes,yes,37,2302,2271,29,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.299,1.976,0.020,3.690
285,1403715287.512143,8.700000,OK,OK,MM,no,308,443,0,443,31,412,0.0700,PoseOpt,no,no,38,2351,2320,30,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.205,2.142,0.023,3.753
286,1403715287.562143,8.750000,OK,OK,MM,no,364,431,0,431,32,399,0.0742,PoseOpt,yes,yes,38,2349,2318,30,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.453,1.913,0.022,3.759
287,1403715287.612143,8.800000,OK,OK,MM,no,344,457,0,457,35,422,0.0766,PoseOpt,no,no,39,2391,2360,31,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.279,2.030,0.022,3.692
288,1403715287.662143,8.850000,OK,OK,MM,no,370,433,0,433,27,406,0.0624,PoseOpt,yes,yes,38,2367,2336,30,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.379,1.874,0.020,3.656
289,1403715287.712143,8.900000,OK,OK,MM,no,343,463,0,463,31,432,0.0670,PoseOpt,no,no,39,2417,2386,31,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.299,2.297,0.027,4.081
290,1403715287.762143,8.950000,OK,OK,MM,no,354,425,0,425,31,394,0.0729,PoseOpt,yes,yes,39,2416,2385,31,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.295,1.980,0.022,3.685
291,1403715287.812143,9.000000,OK,OK,MM,no,315,437,0,437,27,410,0.0618,PoseOpt,no,no,40,2447,2416,32,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.252,2.117,0.022,3.771
292,1403715287.862143,9.050000,OK,OK,MM,no,337,431,0,431,36,395,0.0835,PoseOpt,yes,yes,39,2429,2398,31,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.257,1.930,0.021,3.609
293,1403715287.912143,9.100000,OK,OK,MM,no,325,431,0,431,37,394,0.0858,PoseOpt,no,no,40,2453,2422,32,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.198,1.935,0.023,3.523
294,1403715287.962143,9.150000,OK,OK,MM,no,305,398,0,398,33,365,0.0829,PoseOpt,yes,yes,40,2450,2419,32,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.145,1.950,0.021,3.491
295,1403715288.012143,9.200000,OK,OK,MM,no,290,406,0,406,35,371,0.0862,PoseOpt,no,no,41,2477,2009,30,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.063,1.809,0.021,3.261
296,1403715288.062143,9.250000,OK,OK,MM,no,287,385,0,385,32,353,0.0831,PoseOpt,yes,yes,40,2457,1989,29,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.022,1.658,0.020,3.062
297,1403715288.112143,9.300000,OK,OK,MM,no,286,401,0,401,25,376,0.0623,PoseOpt,no,no,41,2497,2466,33,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.055,2.017,0.031,3.665
298,1403715288.162143,9.350000,OK,OK,MM,no,299,380,0,380,23,357,0.0605,PoseOpt,yes,yes,40,2474,2006,29,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.271,1.793,0.019,3.463
299,1403715288.212143,9.400000,OK,OK,MM,no,291,380,0,380,30,350,0.0789,PoseOpt,no,no,41,2488,2020,30,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.120,1.794,0.020,3.333
300,1403715288.262143,9.450000,OK,OK,MM,no,286,384,0,384,33,351,0.0859,PoseOpt,yes,yes,41,2488,2020,30,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.050,1.931,0.018,3.379
301,1403715288.312143,9.500000,OK,OK,MM,no,292,391,0,391,30,361,0.0767,PoseOpt,no,no,42,2511,2043,31,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.089,1.844,0.022,3.388
302,1403715288.362143,9.550000,OK,OK,MM,no,317,402,0,402,24,378,0.0597,PoseOpt,no,no,42,2511,2480,34,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.118,1.869,0.018,3.367
303,1403715288.412143,9.600000,OK,OK,MM,no,304,389,0,389,25,364,0.0643,PoseOpt,no,no,42,2511,2480,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.080,1.862,0.017,3.271
304,1403715288.462143,9.650000,OK,OK,MM,no,307,392,0,392,25,367,0.0638,PoseOpt,no,no,42,2511,2480,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.076,1.850,0.017,3.272
305,1403715288.512143,9.700000,OK,OK,MM,no,301,355,0,355,21,334,0.0592,PoseOpt,yes,yes,42,2511,2480,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.069,1.759,0.019,3.269
306,1403715288.562143,9.750000,OK,OK,MM,no,297,397,0,397,33,364,0.0831,PoseOpt,no,no,43,2526,2495,35,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.062,1.971,0.020,3.506
307,1403715288.612143,9.800000,OK,OK,MM,no,318,396,0,396,34,362,0.0859,PoseOpt,no,no,42,2510,2479,34,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.107,1.891,0.018,3.444
308,1403715288.662143,9.850000,OK,OK,MM,no,307,383,0,383,30,353,0.0783,PoseOpt,no,no,42,2510,2479,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.178,1.801,0.018,3.364
309,1403715288.712143,9.900000,OK,OK,MM,no,300,384,0,384,31,353,0.0807,PoseOpt,no,no,42,2510,2479,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.097,1.903,0.017,3.341
310,1403715288.762143,9.950000,OK,OK,MM,no,312,382,0,382,28,354,0.0733,PoseOpt,no,no,42,2510,2479,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.221,1.931,0.018,3.507
311,1403715288.812143,10.000000,OK,OK,MM,no,314,381,0,381,29,352,0.0761,PoseOpt,no,no,42,2510,2479,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.070,1.782,0.017,3.185
312,1403715288.862143,10.050000,OK,OK,MM,no,300,379,0,379,34,345,0.0897,PoseOpt,yes,yes,42,2510,2479,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.032,1.669,0.018,3.070
313,1403715288.912143,10.100000,OK,OK,MM,no,285,407,0,407,28,379,0.0688,PoseOpt,no,no,43,2560,2529,35,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.061,2.121,0.022,3.607
314,1403715288.962143,10.150000,OK,OK,MM,no,313,383,0,383,27,356,0.0705,PoseOpt,yes,yes,43,2560,2092,32,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.124,1.889,0.019,3.428
315,1403715289.012143,10.200000,OK,OK,MM,no,302,421,0,421,25,396,0.0594,PoseOpt,no,no,44,2604,2136,33,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.244,1.929,0.022,3.658
316,1403715289.062143,10.250000,OK,OK,MM,no,329,425,0,425,24,401,0.0565,PoseOpt,yes,yes,43,2583,2552,35,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.130,1.916,0.018,3.463
317,1403715289.112143,10.300000,OK,OK,MM,no,325,425,0,425,30,395,0.0706,PoseOpt,no,no,44,2616,2585,36,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.142,2.249,0.025,3.875
318,1403715289.162143,10.350000,OK,OK,MM,no,313,400,0,400,36,364,0.0900,PoseOpt,yes,yes,43,2601,2570,35,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.137,1.899,0.020,3.440
319,1403715289.212143,10.400000,OK,OK,MM,no,281,425,0,425,26,399,0.0612,PoseOpt,no,no,44,2645,2177,33,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.036,1.957,0.024,3.420
320,1403715289.262143,10.450000,OK,OK,MM,no,319,403,0,403,28,375,0.0695,PoseOpt,yes,yes,43,2625,2594,35,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.108,1.806,0.020,3.339
321,1403715289.312143,10.500000,OK,OK,MM,no,305,420,0,420,28,392,0.0667,PoseOpt,no,no,44,2654,2186,33,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.155,1.963,0.023,3.521
322,1403715289.362143,10.550000,OK,OK,MM,no,308,404,0,404,22,382,0.0545,PoseOpt,yes,yes,44,2654,2186,33,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.148,1.836,0.021,3.389
323,1403715289.412143,10.600000,OK,OK,MM,no,300,426,0,426,27,399,0.0634,PoseOpt,no,no,45,2665,2197,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.116,2.119,0.024,3.661
324,1403715289.462143,10.650000,OK,OK,MM,no,319,427,0,427,27,400,0.0632,PoseOpt,no,no,45,2665,2197,34,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.126,1.956,0.020,3.476
325,1403715289.512143,10.700000,OK,OK,MM,no,306,406,0,406,16,390,0.0394,PoseOpt,yes,yes,45,2665,2197,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.121,1.963,0.019,3.564
326,1403715289.562143,10.750000,OK,OK,MM,no,310,449,0,449,24,425,0.0535,PoseOpt,no,no,46,2738,2270,35,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.100,2.143,0.026,3.798
327,1403715289.612143,10.800000,OK,OK,MM,no,345,451,0,451,22,429,0.0488,PoseOpt,yes,yes,45,2717,2249,34,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.174,2.233,0.021,3.871
328,1403715289.662143,10.850000,OK,OK,MM,no,351,478,0,478,26,452,0.0544,PoseOpt,no,no,46,2767,2234,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.227,2.235,0.024,3.880
329,1403715289.712143,10.900000,OK,OK,MM,no,357,452,0,452,31,421,0.0686,PoseOpt,yes,yes,45,2751,2218,33,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.314,1.825,0.021,3.566
330,1403715289.762143,10.950000,OK,OK,MM,no,348,496,0,496,32,464,0.0645,PoseOpt,no,no,46,2801,2268,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.216,2.244,0.027,3.920
331,1403715289.812143,11.000000,OK,OK,MM,no,394,486,0,486,32,454,0.0658,PoseOpt,no,no,46,2800,2332,35,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.263,1.966,0.021,3.633
332,1403715289.862143,11.050000,OK,OK,MM,no,377,471,0,471,24,447,0.0510,PoseOpt,yes,yes,46,2800,2267,34,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.295,2.115,0.024,3.859
333,1403715289.912143,11.100000,OK,OK,MM,no,378,525,0,525,21,504,0.0400,PoseOpt,no,no,47,2840,2307,35,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.338,2.369,0.024,4.154
334,1403715289.962143,11.150000,OK,OK,MM,no,432,502,0,502,30,472,0.0598,PoseOpt,no,no,47,2840,2372,36,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.473,2.160,0.022,4.057
335,1403715290.012143,11.200000,OK,OK,MM,no,406,503,0,503,25,478,0.0497,PoseOpt,no,no,47,2840,2372,36,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.447,2.272,0.023,4.132
336,1403715290.062143,11.250000,OK,OK,MM,no,415,510,0,510,36,474,0.0706,PoseOpt,no,no,47,2840,2372,36,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.377,2.198,0.023,3.999
337,1403715290.112143,11.300000,OK,OK,MM,no,384,499,0,499,31,468,0.0621,PoseOpt,no,no,47,2840,2372,36,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.335,2.392,0.025,4.163
338,1403715290.162143,11.350000,OK,OK,MM,no,401,477,0,477,26,451,0.0545,PoseOpt,yes,yes,47,2840,2372,36,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.434,2.194,0.023,4.074
339,1403715290.212143,11.400000,OK,OK,MM,no,364,493,0,493,25,468,0.0507,PoseOpt,no,no,48,2840,2372,37,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.247,2.258,0.024,3.953
340,1403715290.262143,11.450000,OK,OK,MM,no,391,475,0,475,30,445,0.0632,PoseOpt,yes,yes,46,2797,2264,34,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.270,1.992,0.022,3.736
341,1403715290.312143,11.500000,OK,OK,MM,no,383,498,0,498,32,466,0.0643,PoseOpt,no,no,47,2809,2276,35,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.304,2.274,0.024,4.004
342,1403715290.362143,11.550000,OK,OK,MM,no,397,470,0,470,19,451,0.0404,PoseOpt,yes,yes,46,2798,2265,34,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.366,2.167,0.022,4.006
343,1403715290.412143,11.600000,OK,OK,MM,no,372,490,0,490,23,467,0.0469,PoseOpt,no,no,47,2850,2317,35,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.336,2.242,0.026,4.037
344,1403715290.462143,11.650000,OK,OK,MM,no,378,481,0,481,26,455,0.0541,PoseOpt,yes,yes,47,2849,2316,35,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.291,1.996,0.022,3.730
345,1403715290.512143,11.700000,OK,OK,MM,no,391,497,0,497,22,475,0.0443,PoseOpt,no,no,48,2886,2353,36,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.448,2.326,0.024,4.233
346,1403715290.562143,11.750000,OK,OK,MM,no,391,459,0,459,17,442,0.0370,PoseOpt,yes,yes,48,2884,2416,37,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.312,1.977,0.023,3.751
347,1403715290.612143,11.800000,OK,OK,MM,no,369,472,0,472,26,446,0.0551,PoseOpt,no,no,49,2902,2434,38,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.334,2.519,0.027,4.327
348,1403715290.662143,11.850000,OK,OK,MM,no,372,462,0,462,23,439,0.0498,PoseOpt,yes,yes,48,2873,2405,37,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.228,2.071,0.022,3.745
349,1403715290.712143,11.900000,OK,OK,MM,no,368,466,0,466,19,447,0.0408,PoseOpt,no,no,49,2885,2352,37,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.324,2.197,0.027,3.990
350,1403715290.762143,11.950000,OK,OK,MM,no,375,460,0,460,21,439,0.0457,PoseOpt,yes,yes,48,2869,2336,36,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.312,2.348,0.024,4.169
351,1403715290.812143,12.000000,OK,OK,MM,no,363,445,0,445,22,423,0.0494,PoseOpt,no,no,49,2895,2362,37,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.331,2.716,0.037,4.741
352,1403715290.862143,12.050000,OK,OK,MM,no,364,442,0,442,27,415,0.0611,PoseOpt,no,no,49,2895,2362,37,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.212,2.164,0.022,3.795
353,1403715290.912143,12.100000,OK,OK,MM,no,349,445,0,445,25,420,0.0562,PoseOpt,yes,yes,49,2894,2361,37,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.231,2.012,0.022,3.670
