frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
183,1520530740.550278,7.450176,OK,OK,MM,325,541,362,362,no,no,35,2087,2087,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.324,4.037,0.032,7.006
184,1520530740.600280,7.500178,OK,OK,MM,277,608,438,438,yes,yes,35,2077,2077,35,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.964,4.610,0.039,7.264
185,1520530740.650282,7.550180,OK,OK,MM,341,625,464,464,no,no,36,2066,2066,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.629,4.989,0.042,8.303
186,1520530740.700283,7.600181,OK,OK,MM,373,604,438,438,no,no,36,2066,2066,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.308,4.497,0.049,8.574
187,1520530740.750285,7.650183,OK,OK,MM,344,609,465,465,yes,yes,36,2061,2061,36,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.629,4.332,0.036,7.723
188,1520530740.800287,7.700185,OK,OK,MM,364,609,467,467,no,no,37,2063,2063,37,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.166,4.716,0.037,8.558
189,1520530740.850288,7.750186,OK,OK,MM,365,581,414,414,no,no,37,2063,2063,37,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.951,4.369,0.037,7.937
190,1520530740.900290,7.800188,OK,OK,MM,310,546,397,397,no,no,37,2063,2063,37,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.276,4.229,0.049,7.177
191,1520530740.950432,7.850330,OK,OK,MM,302,537,402,402,yes,yes,34,1989,1989,34,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.545,4.701,0.028,7.847
192,1520530741.000433,7.900331,OK,OK,MM,308,531,384,384,no,no,35,1981,1981,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.605,4.103,0.033,7.315
193,1520530741.050435,7.950333,OK,OK,MM,295,498,362,362,no,no,35,1981,1981,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.340,4.158,0.038,7.144
194,1520530741.100436,8.000334,OK,OK,MM,274,473,333,333,no,no,35,1981,1981,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.144,3.629,0.030,6.310
195,1520530741.150438,8.050336,OK,OK,MM,254,513,371,371,yes,yes,35,1968,1968,35,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.034,3.895,0.032,6.566
196,1520530741.200438,8.100337,OK,OK,MM,304,557,434,434,no,no,36,1977,1977,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.239,4.268,0.033,7.107
197,1520530741.250441,8.150339,OK,OK,MM,327,494,372,372,no,no,36,1977,1977,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.427,3.765,0.034,6.841
198,1520530741.300442,8.200340,OK,OK,MM,290,509,372,372,no,no,36,1977,1977,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.039,3.937,0.033,6.564
199,1520530741.350637,8.250535,OK,OK,MM,286,486,354,354,yes,yes,34,1943,1943,34,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.515,3.875,0.025,6.960
200,1520530741.400638,8.300536,OK,OK,MM,283,511,387,387,no,no,35,1956,1956,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.218,3.763,0.025,6.505
201,1520530741.450728,8.350626,OK,OK,MM,332,497,393,393,no,no,35,1956,1956,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.617,3.896,0.031,7.053
202,1520530741.500641,8.400539,OK,OK,MM,338,501,388,388,no,no,35,1956,1956,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.714,4.117,0.028,7.358
203,1520530741.550643,8.450541,OK,OK,MM,329,525,411,411,yes,yes,33,1923,1923,33,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.487,4.005,0.024,7.044
204,1520530741.600644,8.500542,OK,OK,MM,340,573,457,457,no,no,34,1961,1961,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.390,3.996,0.035,6.951
205,1520530741.650646,8.550544,OK,OK,MM,392,526,431,431,no,no,34,1961,1961,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.767,3.714,0.042,7.139
206,1520530741.700647,8.600545,OK,OK,MM,341,520,407,407,no,no,34,1961,1961,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.452,3.944,0.031,6.943
207,1520530741.750649,8.650547,OK,OK,MM,335,541,434,434,yes,yes,33,1927,1927,33,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.265,4.165,0.026,6.979
208,1520530741.800464,8.700362,OK,OK,MM,363,630,491,491,no,no,34,2000,2000,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.939,4.480,0.033,7.977
209,1520530741.850465,8.750363,OK,OK,MM,402,608,492,492,no,no,34,2000,2000,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.321,4.737,0.041,8.674
210,1520530741.900467,8.800365,OK,OK,MM,406,579,462,462,no,no,34,2000,2000,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.887,4.681,0.037,8.171
211,1520530741.950468,8.850366,OK,OK,MM,376,596,482,482,yes,yes,32,1956,1956,32,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.164,4.221,0.030,7.958
212,1520530742.000470,8.900368,OK,OK,MM,381,616,500,500,no,no,33,1963,1963,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.539,4.341,0.042,7.475
213,1520530742.050471,8.950369,OK,OK,MM,418,604,493,493,no,no,33,1963,1963,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.987,5.580,0.050,9.187
214,1520530742.100473,9.000371,OK,OK,MM,393,611,472,472,yes,yes,33,1958,1958,33,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.406,4.613,0.030,8.583
215,1520530742.150475,9.050373,OK,OK,MM,373,633,500,500,no,no,34,2013,2013,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.530,4.234,0.032,7.312
216,1520530742.200338,9.100236,OK,OK,MM,403,606,473,473,no,no,34,2013,2013,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.873,4.654,0.036,8.114
217,1520530742.250340,9.150238,OK,OK,MM,363,623,477,477,no,no,34,2013,2013,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.057,4.459,0.033,8.071
218,1520530742.300341,9.200239,OK,OK,MM,392,627,509,509,yes,yes,34,1993,1993,34,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.799,4.429,0.030,7.814
219,1520530742.350343,9.250241,OK,OK,MM,405,634,515,515,no,no,35,1920,1920,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.159,4.641,0.033,8.389
220,1520530742.400345,9.300243,OK,OK,MM,430,593,461,461,no,no,35,1920,1920,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.146,4.496,0.040,8.260
221,1520530742.450346,9.350244,OK,OK,MM,388,614,492,492,no,no,35,1913,1913,35,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.751,3.908,0.031,8.933
222,1520530742.500348,9.400246,OK,OK,MM,414,616,491,491,yes,yes,34,1897,1897,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.154,4.554,0.031,8.291
223,1520530742.550350,9.450248,OK,OK,MM,388,651,518,518,no,no,35,1895,1895,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.899,4.845,0.032,8.309
224,1520530742.600604,9.500502,OK,OK,MM,422,610,496,496,no,no,35,1895,1895,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.409,4.888,0.038,8.900
225,1520530742.650605,9.550503,OK,OK,MM,379,615,509,509,yes,yes,34,1881,1881,34,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.621,5.102,0.035,9.374
226,1520530742.700607,9.600505,OK,OK,MM,379,646,514,514,no,no,35,1930,1930,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.905,5.073,0.040,8.602
227,1520530742.750609,9.650507,OK,OK,MM,389,605,503,503,no,no,35,1930,1930,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.191,5.146,0.042,8.956
228,1520530742.800610,9.700508,OK,OK,MM,346,563,465,465,yes,yes,27,1799,1799,27,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.618,4.933,0.029,8.231
229,1520530742.850612,9.750510,OK,OK,MM,337,607,479,479,no,no,28,1852,1852,28,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.229,4.273,0.031,7.082
230,1520530742.900613,9.800511,OK,OK,MM,342,590,456,456,no,no,28,1852,1852,28,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.573,4.630,0.036,7.801
231,1520530742.950615,9.850513,OK,OK,MM,349,589,476,476,no,no,27,1832,1847,28,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.577,4.529,0.028,7.683
232,1520530743.000437,9.900335,OK,OK,MM,373,614,488,488,yes,yes,27,1832,1832,27,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.180,4.597,0.030,8.385
233,1520530743.050523,9.950421,OK,OK,MM,387,626,504,504,no,no,28,1798,1798,28,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.736,4.556,0.035,7.864
234,1520530743.100440,10.000338,OK,OK,MM,399,619,495,495,no,no,28,1798,1798,28,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.961,5.011,0.046,8.634
235,1520530743.150442,10.050340,OK,OK,MM,394,592,494,494,yes,yes,26,1769,1769,26,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.510,5.509,0.032,9.644
236,1520530743.200443,10.100341,OK,OK,MM,371,625,511,511,no,no,27,1873,1873,27,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.310,4.608,0.038,8.547
237,1520530743.250445,10.150343,OK,OK,MM,386,658,545,545,no,no,26,1852,1869,27,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.854,5.229,0.030,8.723
238,1520530743.300446,10.200344,OK,OK,MM,393,598,497,497,yes,yes,26,1852,1852,26,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.838,4.495,0.033,7.975
239,1520530743.350448,10.250346,OK,OK,MM,378,624,513,513,no,no,27,1899,1899,27,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.352,4.496,0.049,7.610
240,1520530743.400277,10.300175,OK,OK,MM,351,610,499,499,yes,yes,27,1896,1896,27,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.486,4.328,0.029,7.517
241,1520530743.450278,10.350176,OK,OK,MM,361,617,516,516,no,no,28,1918,1918,28,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.648,4.688,0.063,8.198
242,1520530743.500280,10.400178,OK,OK,MM,382,622,512,512,no,no,28,1918,1918,28,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.608,4.726,0.041,7.999
243,1520530743.550281,10.450179,OK,OK,MM,386,596,489,489,yes,yes,28,1914,1914,28,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.726,4.360,0.045,7.711
244,1520530743.600283,10.500181,OK,OK,MM,405,628,527,527,no,no,29,1925,1925,29,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.980,4.342,0.031,7.883
245,1520530743.650284,10.550182,OK,OK,MM,404,612,516,516,no,no,29,1925,1925,29,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.927,5.372,0.035,8.929
246,1520530743.700286,10.600184,OK,OK,MM,414,635,535,535,yes,yes,28,1899,1899,28,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.399,4.762,0.044,8.773
247,1520530743.750288,10.650186,OK,OK,MM,437,673,549,549,no,no,29,1926,1926,29,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.599,4.631,0.040,8.865
248,1520530743.800289,10.700187,OK,OK,MM,448,627,537,537,no,no,29,1926,1926,29,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.203,5.763,0.035,9.567
249,1520530743.851240,10.751138,OK,OK,MM,371,563,473,473,yes,yes,29,1924,1924,29,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.168,4.474,0.029,8.247
250,1520530743.901241,10.801139,OK,OK,MM,347,575,479,479,no,no,30,1930,1930,30,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.561,4.399,0.030,7.523
251,1520530743.951243,10.851141,OK,OK,MM,363,586,481,481,no,no,30,1930,1930,30,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.476,4.675,0.028,7.722
252,1520530744.001244,10.901142,OK,OK,MM,336,553,452,452,yes,yes,28,1887,1887,28,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.668,4.027,0.039,7.305
253,1520530744.051247,10.951145,OK,OK,MM,332,601,489,489,no,no,29,1923,1923,29,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.486,4.301,0.030,7.390
254,1520530744.101248,11.001146,OK,OK,MM,364,607,498,498,no,no,29,1923,1923,29,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.675,4.400,0.026,9.445
255,1520530744.151249,11.051147,OK,OK,MM,367,619,513,513,yes,yes,29,1923,1923,29,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.987,4.662,0.052,8.291
256,1520530744.201251,11.101149,OK,OK,MM,385,631,519,519,no,no,30,1969,1969,30,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.749,4.518,0.033,7.855
257,1520530744.251205,11.151103,OK,OK,MM,403,625,514,514,no,no,30,1969,1969,30,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.593,4.711,0.035,7.919
258,1520530744.301206,11.201104,OK,OK,MM,402,617,503,503,yes,yes,30,1963,1963,30,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.898,4.947,0.031,8.439
259,1520530744.351208,11.251106,OK,OK,MM,389,690,574,574,no,no,31,2036,2036,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.575,4.802,0.043,8.067
260,1520530744.401209,11.301107,OK,OK,MM,436,681,569,569,no,no,31,2036,2036,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.594,6.453,0.040,10.702
261,1520530744.451210,11.351108,OK,OK,MM,437,656,557,557,no,no,30,2015,2015,30,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,4.059,4.919,0.030,9.672
262,1520530744.501212,11.401110,OK,OK,MM,400,641,533,533,yes,yes,30,2015,2015,30,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.497,4.756,0.031,8.911
263,1520530744.551214,11.451112,OK,OK,MM,392,673,580,580,no,no,31,2016,2016,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.946,5.455,0.044,9.101
264,1520530744.601215,11.501113,OK,OK,MM,417,644,558,558,no,no,31,2016,2016,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.067,5.955,0.045,9.690
265,1520530744.651044,11.550942,OK,OK,MM,425,627,534,534,yes,yes,31,2016,2016,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.158,4.914,0.031,8.725
266,1520530744.700966,11.600864,OK,OK,MM,412,694,564,564,no,no,32,2060,2060,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.369,5.265,0.033,9.296
267,1520530744.750968,11.650866,OK,OK,MM,442,668,554,554,no,no,32,2060,2060,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.870,5.433,0.034,9.954
268,1520530744.800969,11.700867,OK,OK,MM,423,650,523,523,yes,yes,31,2033,2033,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.154,4.945,0.030,8.747
269,1520530744.850971,11.750869,OK,OK,MM,387,656,534,534,no,no,32,2033,2033,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.010,5.789,0.038,9.626
270,1520530744.900972,11.800870,OK,OK,MM,392,675,543,543,no,no,32,2033,2033,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.022,5.349,0.039,9.056
271,1520530744.950974,11.850872,OK,OK,MM,413,643,531,531,yes,yes,31,2011,2011,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.190,4.853,0.030,8.716
272,1520530745.000976,11.900874,OK,OK,MM,414,692,568,568,no,no,32,2042,2042,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.160,5.636,0.062,9.645
273,1520530745.051078,11.950976,OK,OK,MM,433,648,546,546,no,no,32,2042,2042,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.804,6.891,0.060,11.532
274,1520530745.101080,12.000978,OK,OK,MM,419,650,559,559,no,no,31,2020,2020,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.641,4.857,0.037,9.213
275,1520530745.151081,12.050979,OK,OK,MM,405,646,518,518,yes,yes,31,2020,2020,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.181,5.221,0.039,9.148
276,1520530745.201083,12.100981,OK,OK,MM,409,686,580,580,no,no,32,2020,2020,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.898,4.527,0.044,8.147
277,1520530745.251084,12.150982,OK,OK,MM,437,682,573,573,no,no,32,2020,2020,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.538,4.882,0.056,9.248
278,1520530745.301086,12.200984,OK,OK,MM,404,631,535,535,yes,yes,31,1990,1990,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.146,4.656,0.034,8.506
279,1520530745.351088,12.250986,OK,OK,MM,389,644,539,539,no,no,32,2022,2022,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.003,4.332,0.038,8.015
280,1520530745.401089,12.300987,OK,OK,MM,393,605,515,515,no,no,32,2022,2022,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.974,4.526,0.043,8.189
281,1520530745.451043,12.350941,OK,OK,MM,374,577,494,494,yes,yes,32,2019,2019,32,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.862,4.492,0.037,7.975
282,1520530745.501044,12.400942,OK,OK,MM,365,601,517,517,no,no,33,2042,2042,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.611,4.695,0.030,7.909
283,1520530745.551046,12.450944,OK,OK,MM,390,565,480,480,no,no,33,2042,2042,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.577,4.080,0.040,7.299
284,1520530745.601048,12.500946,OK,OK,MM,360,604,505,505,no,no,32,2019,2040,33,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.658,4.889,0.027,8.153
285,1520530745.651049,12.550947,OK,OK,MM,384,590,496,496,yes,yes,31,2005,2005,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.071,5.040,0.038,8.751
286,1520530745.701051,12.600949,OK,OK,MM,396,641,537,537,no,no,32,2002,2002,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.168,4.534,0.029,8.295
287,1520530745.751053,12.650951,OK,OK,MM,404,626,532,532,no,no,32,2002,2002,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.269,5.294,0.033,9.180
288,1520530745.801054,12.700952,OK,OK,MM,419,641,534,534,no,no,30,1973,1973,30,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.191,5.102,0.029,8.874
289,1520530745.850826,12.750724,OK,OK,MM,410,632,538,538,no,no,30,1973,1973,30,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.204,4.578,0.028,8.340
290,1520530745.900828,12.800726,OK,OK,MM,431,669,582,582,no,no,30,1973,1973,30,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.564,5.201,0.028,9.375
291,1520530745.950830,12.850728,OK,OK,MM,429,716,595,595,yes,yes,30,1973,1973,30,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.589,5.480,0.045,9.704
292,1520530746.000831,12.900729,OK,OK,MM,448,729,604,604,no,no,31,1989,1989,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.323,4.881,0.041,8.879
293,1520530746.050833,12.950731,OK,OK,MM,438,735,620,620,no,no,31,1989,1989,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.248,5.348,0.039,9.246
294,1520530746.100834,13.000732,OK,OK,MM,455,734,620,620,yes,yes,30,1968,1968,30,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.242,5.288,0.044,9.222
295,1520530746.150839,13.050737,OK,OK,MM,443,743,629,629,no,no,31,2016,2016,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.219,5.703,0.038,9.579
296,1520530746.200837,13.100735,OK,OK,MM,455,722,616,616,no,no,31,2016,2016,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.712,5.838,0.048,10.267
297,1520530746.250910,13.150808,OK,OK,MM,417,684,585,585,yes,yes,31,2016,2016,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.218,4.968,0.043,8.845
298,1520530746.300487,13.200385,OK,OK,MM,399,680,576,576,no,no,32,1998,1998,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.191,5.129,0.038,8.988
299,1520530746.350489,13.250387,OK,OK,MM,431,618,532,532,no,no,32,1998,1998,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.244,4.775,0.046,8.701
300,1520530746.400490,13.300388,OK,OK,MM,420,613,533,533,yes,yes,32,1994,1994,32,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.763,4.104,0.039,7.570
301,1520530746.450492,13.350390,OK,OK,MM,426,632,536,536,no,no,33,2015,2015,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.323,5.199,0.039,9.186
302,1520530746.500493,13.400391,OK,OK,MM,422,635,551,551,no,no,33,2015,2015,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.798,4.731,0.041,9.215
303,1520530746.550495,13.450393,OK,OK,MM,431,634,541,541,yes,yes,31,1976,1976,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.832,4.642,0.030,9.152
304,1520530746.600497,13.500395,OK,OK,MM,420,678,593,593,no,no,32,1961,1961,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.666,5.468,0.040,9.834
305,1520530746.650498,13.550396,OK,OK,MM,450,664,548,548,no,no,32,1961,1961,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.531,5.430,0.052,9.710
306,1520530746.700510,13.600408,OK,OK,MM,421,675,579,579,yes,yes,31,1938,1938,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.179,5.581,0.038,9.509
307,1520530746.750511,13.650409,OK,OK,MM,439,735,635,635,no,no,32,1936,1936,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.694,5.639,0.034,9.975
308,1520530746.800513,13.700411,OK,OK,MM,466,722,598,598,no,no,32,1936,1936,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.779,4.995,0.038,9.453
309,1520530746.850514,13.750412,OK,OK,MM,441,752,642,642,no,no,31,1913,1913,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.143,4.716,0.038,8.535
310,1520530746.900516,13.800414,OK,OK,MM,464,737,615,615,yes,yes,31,1913,1913,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.637,5.551,0.031,9.844
311,1520530746.950518,13.850416,OK,OK,MM,434,737,622,622,no,no,32,1920,1920,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.275,4.863,0.036,8.783
312,1520530747.000519,13.900417,OK,OK,MM,436,698,584,584,no,no,32,1920,1920,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.255,5.412,0.050,9.336
313,1520530747.050521,13.950419,OK,OK,MM,429,672,546,546,yes,yes,30,1886,1886,30,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.318,4.503,0.042,8.478
314,1520530747.100689,14.000587,OK,OK,MM,397,673,569,569,no,no,31,1952,1952,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.924,5.283,0.038,8.904
315,1520530747.150691,14.050589,OK,OK,MM,405,635,529,529,no,no,31,1952,1952,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.323,4.750,0.058,8.736
316,1520530747.200693,14.100591,OK,OK,MM,391,633,522,522,yes,yes,31,1950,1950,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.041,4.393,0.049,8.080
317,1520530747.250695,14.150593,OK,OK,MM,377,597,510,510,no,no,32,1997,1997,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.785,4.074,0.038,7.521
318,1520530747.300696,14.200594,OK,OK,MM,379,620,523,523,no,no,32,1997,1997,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.073,5.840,0.068,9.727
319,1520530747.350697,14.250595,OK,OK,MM,387,594,515,515,yes,yes,31,1977,1977,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.559,5.064,0.032,9.262
320,1520530747.400699,14.300597,OK,OK,MM,395,609,511,511,no,no,32,2009,2009,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.095,4.355,0.032,8.025
321,1520530747.450701,14.350599,OK,OK,MM,386,602,505,505,no,no,32,2009,2009,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.250,4.659,0.037,8.545
322,1520530747.501333,14.401232,OK,OK,MM,322,550,455,455,yes,yes,31,1996,1996,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.771,4.117,0.030,7.550
323,1520530747.551335,14.451233,OK,OK,MM,328,553,454,454,no,no,32,1975,1975,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.492,4.253,0.028,7.329
324,1520530747.601336,14.501235,OK,OK,MM,315,572,479,479,no,no,32,1975,1975,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.991,4.770,0.029,8.377
325,1520530747.651340,14.551238,OK,OK,MM,338,588,495,495,yes,yes,31,1955,1955,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.548,4.966,0.047,8.172
326,1520530747.701339,14.601238,OK,OK,MM,343,623,507,507,no,no,32,1957,1957,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.452,3.905,0.029,6.968
327,1520530747.751342,14.651240,OK,OK,MM,339,605,497,497,no,no,32,1957,1957,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.714,5.026,0.037,8.379
328,1520530747.801342,14.701241,OK,OK,MM,332,631,519,519,yes,yes,31,1943,1943,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.565,5.056,0.044,8.283
329,1520530747.851408,14.751307,OK,OK,MM,337,661,548,548,no,no,32,1990,1990,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.848,5.163,0.034,8.709
330,1520530747.901266,14.801164,OK,OK,MM,376,642,528,528,no,no,32,1990,1990,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.309,5.606,0.058,9.682
331,1520530747.951269,14.851167,OK,OK,MM,386,638,528,528,yes,yes,30,1939,1939,30,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.998,4.983,0.048,8.690
332,1520530748.001270,14.901168,OK,OK,MM,366,627,511,511,no,no,31,1947,1947,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.870,5.157,0.049,8.783
333,1520530748.051271,14.951169,OK,OK,MM,356,590,496,496,no,no,31,1947,1947,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.811,5.552,0.082,9.275
