frame_id,timestamp,state,num_features,tracked_mps,inliers,is_kf,track_method,inter_frame_dt_ms,kfs_in_map,mps_in_map,imu_init,pose_pred_ms,lm_track_ms,new_kf_ms
377,1403715292.112143,OK,1005,408,408,No,MotionModel,50.000,49,3014,No,1.298,1.772,0.019
378,1403715292.162143,OK,1006,409,409,No,MotionModel,50.000,49,3014,No,1.246,1.963,0.020
379,1403715292.212143,OK,1007,390,390,Yes,MotionModel,50.000,49,3014,No,1.357,1.836,0.057
380,1403715292.262143,OK,1006,434,434,No,MotionModel,50.000,50,3056,No,1.215,2.301,0.023
381,1403715292.312143,OK,1007,417,417,Yes,MotionModel,50.000,49,3034,No,1.248,1.933,0.065
382,1403715292.362143,OK,1007,427,427,No,MotionModel,50.000,50,3084,No,1.150,2.988,0.032
383,1403715292.412143,OK,1004,412,412,Yes,MotionModel,50.000,49,3065,No,1.135,1.705,0.058
384,1403715292.462143,OK,1004,397,397,No,MotionModel,50.000,50,3099,No,1.116,2.125,0.025
385,1403715292.512143,OK,1003,417,417,No,MotionModel,50.000,50,3098,No,1.225,2.557,0.022
386,1403715292.562143,OK,1005,404,404,Yes,MotionModel,50.000,50,3098,No,1.206,2.174,0.063
387,1403715292.612143,OK,1004,384,384,No,MotionModel,50.000,51,3138,No,1.077,2.061,0.024
388,1403715292.662143,OK,1003,379,379,Yes,MotionModel,50.000,51,3135,No,1.075,1.863,0.062
389,1403715292.712143,OK,1003,386,386,No,MotionModel,50.000,52,3167,No,1.164,2.103,0.023
390,1403715292.762143,OK,1003,375,375,No,MotionModel,50.000,51,3147,No,1.063,1.837,0.020
391,1403715292.812143,OK,1004,353,353,Yes,MotionModel,50.000,51,3147,No,1.034,2.096,0.061
392,1403715292.862143,OK,1005,365,365,No,MotionModel,50.000,52,3170,No,1.083,2.037,0.021
393,1403715292.912143,OK,1004,385,385,No,MotionModel,50.000,51,3153,No,1.079,1.744,0.018
394,1403715292.962143,OK,1009,366,366,Yes,MotionModel,50.000,51,3153,No,1.133,2.081,0.058
395,1403715293.012143,OK,1007,375,375,No,MotionModel,50.000,52,3182,No,1.056,2.031,0.022
396,1403715293.062143,OK,1003,348,348,No,MotionModel,50.000,52,3180,No,1.064,1.832,0.020
397,1403715293.112143,OK,1004,352,352,Yes,MotionModel,50.000,52,3180,No,1.031,2.011,0.057
398,1403715293.162143,OK,1005,366,366,No,MotionModel,50.000,53,3224,No,1.085,2.224,0.022
399,1403715293.212143,OK,1008,342,342,No,MotionModel,50.000,53,3224,No,0.993,1.815,0.019
400,1403715293.262143,OK,1010,344,344,Yes,MotionModel,50.000,53,3224,No,0.979,1.902,0.058
401,1403715293.312143,OK,1008,361,361,No,MotionModel,50.000,54,3283,No,1.071,2.126,0.022
402,1403715293.362143,OK,1004,356,356,No,MotionModel,50.000,54,3283,No,1.070,2.256,0.023
403,1403715293.412143,OK,1006,344,344,Yes,MotionModel,50.000,53,3261,No,1.044,1.978,0.058
404,1403715293.462143,OK,1001,360,360,No,MotionModel,50.000,54,3319,No,1.047,2.019,0.023
405,1403715293.512143,OK,1004,360,360,No,MotionModel,50.000,54,3318,No,1.156,1.982,0.020
406,1403715293.562143,OK,1003,338,338,Yes,MotionModel,50.000,54,3318,No,1.091,2.152,0.062
407,1403715293.612143,OK,1004,377,377,No,MotionModel,50.000,55,3364,No,1.089,2.221,0.020
408,1403715293.662143,OK,1004,380,380,No,MotionModel,50.000,55,3364,No,1.129,1.975,0.019
409,1403715293.712143,OK,1004,371,371,No,MotionModel,50.000,55,3364,No,1.180,2.021,0.019
410,1403715293.762143,OK,1004,362,362,No,MotionModel,50.000,55,3364,No,1.075,2.153,0.019
411,1403715293.812143,OK,1008,349,349,Yes,MotionModel,50.000,55,3364,No,1.243,2.176,0.065
412,1403715293.862143,OK,1006,408,408,No,MotionModel,50.000,56,3424,No,1.024,2.375,0.023
413,1403715293.912143,OK,1007,412,412,No,MotionModel,50.000,56,3423,No,1.171,2.145,0.025
414,1403715293.962143,OK,1008,403,403,No,MotionModel,50.000,55,3401,No,1.203,2.230,0.021
415,1403715294.012143,OK,1005,386,386,Yes,MotionModel,50.000,55,3401,No,1.176,1.977,0.060
416,1403715294.062143,OK,1007,431,431,No,MotionModel,50.000,56,3462,No,1.178,2.462,0.024
417,1403715294.112143,OK,1005,392,392,No,MotionModel,50.000,56,3462,No,1.254,2.317,0.023
418,1403715294.162143,OK,1005,394,394,Yes,MotionModel,50.000,56,3462,No,1.105,1.979,0.061
419,1403715294.212143,OK,1004,418,418,No,MotionModel,50.000,57,3519,No,1.218,2.352,0.023
420,1403715294.262143,OK,1004,391,391,No,MotionModel,50.000,57,3519,No,1.246,2.469,0.023
421,1403715294.312143,OK,1002,414,414,Yes,MotionModel,50.000,57,3518,No,1.183,2.210,0.060
422,1403715294.362143,OK,1002,394,394,No,MotionModel,50.000,58,3540,No,1.350,2.457,0.023
423,1403715294.412143,OK,1005,406,406,No,MotionModel,50.000,58,3540,No,1.218,2.418,0.024
424,1403715294.462143,OK,1005,397,397,Yes,MotionModel,50.000,57,3523,No,1.188,2.078,0.060
425,1403715294.512143,OK,1003,439,439,No,MotionModel,50.000,58,3565,No,1.187,2.201,0.024
426,1403715294.562143,OK,1002,421,421,No,MotionModel,50.000,58,3565,No,1.390,2.405,0.023
427,1403715294.612143,OK,1004,430,430,Yes,MotionModel,50.000,58,3565,No,1.219,2.201,0.059
428,1403715294.662143,OK,1005,453,453,No,MotionModel,50.000,59,3622,No,1.279,2.552,0.023
429,1403715294.712143,OK,1002,423,423,No,MotionModel,50.000,59,3619,No,1.280,2.291,0.022
430,1403715294.762143,OK,1001,422,422,Yes,MotionModel,50.000,58,3608,No,1.252,2.560,0.068
431,1403715294.812143,OK,1005,432,432,No,MotionModel,50.000,59,3628,No,1.240,2.362,0.024
432,1403715294.862143,OK,1001,427,427,No,MotionModel,50.000,59,3628,No,1.322,2.551,0.024
433,1403715294.912143,OK,1006,393,393,Yes,MotionModel,50.000,59,3626,No,1.229,2.231,0.059
434,1403715294.962143,OK,1007,434,434,No,MotionModel,50.000,60,3661,No,1.215,2.621,0.027
435,1403715295.012143,OK,1004,421,421,No,MotionModel,50.000,60,3661,No,1.451,3.206,0.026
436,1403715295.062143,OK,1001,407,407,Yes,MotionModel,50.000,59,3638,No,1.300,2.454,0.061
437,1403715295.112143,OK,1002,429,429,No,MotionModel,50.000,60,3669,No,1.224,2.586,0.024
438,1403715295.162143,OK,1001,426,426,No,MotionModel,50.000,60,3669,No,1.601,2.483,0.024
439,1403715295.212143,OK,1003,424,424,Yes,MotionModel,50.000,60,3666,No,1.323,2.465,0.058
440,1403715295.262143,OK,1006,462,462,No,MotionModel,50.000,61,3726,No,1.245,2.543,0.025
441,1403715295.312143,OK,1005,461,461,No,MotionModel,50.000,61,3726,No,1.382,2.588,0.024
442,1403715295.362143,OK,1002,437,437,Yes,MotionModel,50.000,60,3708,No,1.458,2.415,0.062
443,1403715295.412143,OK,1000,468,468,No,MotionModel,50.000,61,3718,No,1.333,2.837,0.026
444,1403715295.462143,OK,1002,450,450,No,MotionModel,50.000,61,3718,No,1.379,2.682,0.028
445,1403715295.512143,OK,1002,435,435,Yes,MotionModel,50.000,61,3715,No,1.346,2.345,0.060
446,1403715295.562143,OK,1002,434,434,No,MotionModel,50.000,62,3741,No,1.348,2.682,0.024
447,1403715295.612143,OK,1000,407,407,No,MotionModel,50.000,62,3741,No,1.334,2.543,0.023
448,1403715295.662143,OK,1005,399,399,Yes,MotionModel,50.000,61,3722,No,1.157,2.165,0.064
449,1403715295.712143,OK,1003,412,412,No,MotionModel,50.000,62,3740,No,1.784,2.435,0.022
450,1403715295.762143,OK,1001,410,410,No,MotionModel,50.000,62,3740,No,1.285,2.480,0.023
451,1403715295.812143,OK,1002,394,394,Yes,MotionModel,50.000,62,3740,No,1.164,2.277,0.059
452,1403715295.862143,OK,1005,409,409,No,MotionModel,50.000,63,3764,No,1.205,2.472,0.023
453,1403715295.912143,OK,1000,394,394,No,MotionModel,50.000,63,3764,No,1.220,2.460,0.021
454,1403715295.962143,OK,1003,407,407,No,MotionModel,50.000,62,3750,No,1.178,2.279,0.020
455,1403715296.012143,OK,1000,372,372,Yes,MotionModel,50.000,62,3750,No,1.282,2.399,0.063
456,1403715296.062143,OK,1003,386,386,No,MotionModel,50.000,63,3795,No,1.366,2.660,0.023
457,1403715296.112143,OK,1003,380,380,No,MotionModel,50.000,63,3795,No,1.266,2.585,0.024
458,1403715296.162143,OK,1006,373,373,No,MotionModel,50.000,63,3795,No,1.172,2.642,0.027
459,1403715296.212143,OK,1001,339,339,Yes,MotionModel,50.000,63,3795,No,1.051,2.439,0.061
460,1403715296.262143,OK,1004,340,340,No,MotionModel,50.000,64,3822,No,1.025,2.673,0.024
461,1403715296.312143,OK,1004,297,297,No,MotionModel,50.000,64,3822,No,0.960,2.856,0.026
462,1403715296.362143,OK,1005,290,290,No,MotionModel,50.000,64,3822,No,0.871,3.063,0.024
463,1403715296.412143,OK,1007,293,293,Yes,MotionModel,50.000,63,3805,No,0.922,2.320,0.059
464,1403715296.462143,OK,1006,319,319,No,MotionModel,50.000,64,3837,No,0.872,2.470,0.021
465,1403715296.512143,OK,1007,305,305,No,MotionModel,50.000,64,3837,No,0.937,2.484,0.021
466,1403715296.562143,OK,1011,301,301,No,MotionModel,50.000,64,3836,No,1.019,2.309,0.020
467,1403715296.612143,OK,1007,321,321,Yes,MotionModel,50.000,64,3836,No,1.001,2.489,0.060
468,1403715296.662143,OK,1007,360,360,No,MotionModel,50.000,65,3882,No,0.974,2.600,0.021
469,1403715296.712143,OK,1007,358,358,No,MotionModel,50.000,65,3882,No,1.141,2.697,0.022
470,1403715296.762143,OK,1005,373,373,No,MotionModel,50.000,65,3881,No,1.125,2.730,0.024
471,1403715296.812143,OK,1008,371,371,No,MotionModel,50.000,63,3845,No,1.140,2.587,0.020
472,1403715296.862143,OK,1006,351,351,Yes,MotionModel,50.000,63,3845,No,1.075,2.513,0.058
473,1403715296.912143,OK,1007,422,422,No,MotionModel,50.000,64,3918,No,1.188,2.818,0.024
474,1403715296.962143,OK,1007,401,401,No,MotionModel,50.000,64,3918,No,1.337,2.918,0.030
475,1403715297.012143,OK,1005,398,398,No,MotionModel,50.000,64,3918,No,1.286,2.721,0.025
476,1403715297.062143,OK,1005,407,407,No,MotionModel,50.000,64,3917,No,1.333,2.858,0.022
477,1403715297.112143,OK,1005,390,390,Yes,MotionModel,50.000,64,3917,No,1.299,2.655,0.063
478,1403715297.162143,OK,1006,395,395,No,MotionModel,50.000,65,3964,No,1.202,2.744,0.026
479,1403715297.212143,OK,1009,386,386,No,MotionModel,50.000,65,3964,No,1.208,2.978,0.024
480,1403715297.262143,OK,1005,367,367,No,MotionModel,50.000,65,3964,No,1.210,2.990,0.034
481,1403715297.312143,OK,1009,362,362,No,MotionModel,50.000,65,3963,No,1.137,2.663,0.024
482,1403715297.362143,OK,1007,336,336,Yes,MotionModel,50.000,65,3963,No,0.999,2.429,0.064
483,1403715297.412143,OK,1008,364,364,No,MotionModel,50.000,66,3986,No,1.033,2.577,0.021
484,1403715297.462143,OK,1008,340,340,No,MotionModel,50.000,66,3986,No,1.045,3.251,0.038
485,1403715297.512143,OK,1003,338,338,No,MotionModel,50.000,66,3986,No,1.063,2.686,0.022
486,1403715297.562143,OK,1007,323,323,Yes,MotionModel,50.000,66,3986,No,1.041,2.618,0.093
487,1403715297.612143,OK,1004,368,368,No,MotionModel,50.000,67,4029,No,1.025,2.829,0.023
488,1403715297.662143,OK,1007,343,343,No,MotionModel,50.000,67,4029,No,1.201,2.687,0.022
489,1403715297.712143,OK,1008,359,359,No,MotionModel,50.000,67,4029,No,1.110,2.687,0.022
490,1403715297.762143,OK,1006,377,377,No,MotionModel,50.000,66,4014,No,1.117,2.642,0.020
491,1403715297.812143,OK,1005,347,347,Yes,MotionModel,50.000,66,4014,No,1.186,2.636,0.062
492,1403715297.862143,OK,1006,400,400,No,MotionModel,50.000,67,4063,No,1.099,2.661,0.022
493,1403715297.912143,OK,1004,374,374,No,MotionModel,50.000,67,4063,No,1.205,2.641,0.024
494,1403715297.962143,OK,1003,370,370,No,MotionModel,50.000,67,4062,No,1.162,2.623,0.022
495,1403715298.012143,OK,1007,328,328,Yes,MotionModel,50.000,67,4062,No,1.162,3.162,0.068
496,1403715298.062143,OK,1004,355,355,No,MotionModel,50.000,68,4118,No,1.084,3.666,0.025
497,1403715298.112143,OK,1002,335,335,No,MotionModel,50.000,68,4118,No,1.191,2.780,0.025
498,1403715298.162143,OK,1007,316,316,No,MotionModel,50.000,67,4100,No,1.075,2.361,0.020
499,1403715298.212143,OK,1005,333,333,Yes,MotionModel,50.000,67,4100,No,1.061,2.484,0.062
500,1403715298.262143,OK,1005,341,341,No,MotionModel,50.000,68,4138,No,1.061,2.538,0.022
501,1403715298.312143,OK,1003,350,350,No,MotionModel,50.000,68,4138,No,1.169,2.709,0.022
502,1403715298.362143,OK,1004,331,331,Yes,MotionModel,50.000,68,4138,No,1.092,2.444,0.062
503,1403715298.412143,OK,1009,375,375,No,MotionModel,50.000,69,4216,No,1.051,2.644,0.022
504,1403715298.462143,OK,1007,368,368,No,MotionModel,50.000,69,4216,No,1.279,2.754,0.023
505,1403715298.512143,OK,1003,363,363,Yes,MotionModel,50.000,68,4200,No,1.264,2.771,0.061
506,1403715298.562143,OK,1012,409,409,No,MotionModel,50.000,69,4249,No,1.161,2.778,0.023
507,1403715298.612143,OK,1005,385,385,No,MotionModel,50.000,69,4249,No,1.330,2.749,0.026
508,1403715298.662143,OK,1012,380,380,Yes,MotionModel,50.000,69,4247,No,1.221,2.609,0.062
509,1403715298.712143,OK,1014,429,429,No,MotionModel,50.000,70,4290,No,1.227,2.738,0.022
510,1403715298.762143,OK,1006,406,406,No,MotionModel,50.000,70,4290,No,1.615,2.649,0.031
511,1403715298.812143,OK,1003,446,446,No,MotionModel,50.000,70,4289,No,1.499,2.838,0.021
512,1403715298.862143,OK,1004,428,428,No,MotionModel,50.000,70,4289,No,1.509,2.767,0.021
513,1403715298.912143,OK,1006,439,439,No,MotionModel,50.000,70,4289,No,1.392,2.537,0.021
514,1403715298.962143,OK,1008,438,438,No,MotionModel,50.000,70,4289,No,1.463,3.168,0.023
515,1403715299.012143,OK,1007,430,430,No,MotionModel,50.000,70,4289,No,1.356,2.984,0.021
516,1403715299.062143,OK,1007,426,426,No,MotionModel,50.000,70,4289,No,1.338,2.906,0.021
517,1403715299.112143,OK,1009,403,403,Yes,MotionModel,50.000,70,4289,No,1.397,2.706,0.063
518,1403715299.162143,OK,1009,435,435,No,MotionModel,50.000,71,4278,No,1.302,2.837,0.023
519,1403715299.212143,OK,1008,425,425,No,MotionModel,50.000,71,4278,No,1.423,3.262,0.025
520,1403715299.262143,OK,1009,423,423,No,MotionModel,50.000,70,4257,No,1.288,2.665,0.021
521,1403715299.312143,OK,1006,399,399,Yes,MotionModel,50.000,70,4257,No,1.246,2.669,0.060
522,1403715299.362143,OK,1008,415,415,No,MotionModel,50.000,71,4304,No,1.205,2.767,0.024
523,1403715299.412143,OK,1005,434,434,No,MotionModel,50.000,71,4304,No,1.388,3.070,0.025
524,1403715299.462143,OK,1009,401,401,Yes,MotionModel,50.000,71,4304,No,1.260,2.638,0.062
525,1403715299.512143,OK,1006,407,407,No,MotionModel,50.000,72,4360,No,1.240,3.114,0.027
526,1403715299.562143,OK,1005,431,431,No,MotionModel,50.000,72,4360,No,1.202,2.883,0.028
527,1403715299.612143,OK,1005,426,426,Yes,MotionModel,50.000,72,4359,No,1.308,2.575,0.062
528,1403715299.662143,OK,1010,409,409,No,MotionModel,50.000,73,4370,No,1.224,2.733,0.024
529,1403715299.712143,OK,1007,398,398,No,MotionModel,50.000,73,4370,No,1.197,2.792,0.023
530,1403715299.762143,OK,1008,375,375,Yes,MotionModel,50.000,73,4367,No,1.158,2.539,0.063
531,1403715299.812143,OK,1003,400,400,No,MotionModel,50.000,74,4397,No,1.101,2.800,0.023
532,1403715299.862143,OK,1005,383,383,No,MotionModel,50.000,74,4397,No,1.149,2.954,0.032
533,1403715299.912143,OK,1004,369,369,Yes,MotionModel,50.000,74,4397,No,1.330,2.473,0.084
534,1403715299.962143,OK,1004,382,382,No,MotionModel,50.000,75,4435,No,1.048,2.706,0.022
535,1403715300.012143,OK,1007,356,356,No,MotionModel,50.000,75,4435,No,1.150,2.759,0.028
536,1403715300.062143,OK,1007,360,360,Yes,MotionModel,50.000,75,4434,No,1.188,2.468,0.064
537,1403715300.112143,OK,1005,371,371,No,MotionModel,50.000,76,4477,No,1.080,2.731,0.022
538,1403715300.162143,OK,1007,358,358,No,MotionModel,50.000,76,4477,No,1.155,2.837,0.029
539,1403715300.212143,OK,1003,341,341,No,MotionModel,50.000,76,4477,No,1.154,2.600,0.022
540,1403715300.262143,OK,1005,330,330,Yes,MotionModel,50.000,76,4477,No,1.061,2.462,0.062
541,1403715300.312143,OK,1004,386,386,No,MotionModel,50.000,77,4511,No,1.121,2.844,0.021
542,1403715300.362143,OK,1002,359,359,No,MotionModel,50.000,77,4511,No,1.390,3.013,0.022
543,1403715300.412143,OK,1001,347,347,No,MotionModel,50.000,77,4510,No,1.073,2.374,0.023
544,1403715300.462143,OK,1001,337,337,Yes,MotionModel,50.000,77,4510,No,1.099,2.564,0.059
545,1403715300.512143,OK,1005,397,397,No,MotionModel,50.000,78,4580,No,1.102,2.661,0.022
546,1403715300.562143,OK,1005,371,371,No,MotionModel,50.000,78,4580,No,1.456,2.760,0.027
547,1403715300.612143,OK,1004,384,384,No,MotionModel,50.000,78,4580,No,1.218,2.538,0.022
548,1403715300.662143,OK,1007,374,374,Yes,MotionModel,50.000,78,4579,No,1.182,2.449,0.058
549,1403715300.712143,OK,1003,421,421,No,MotionModel,50.000,79,4590,No,1.221,2.674,0.022
550,1403715300.762143,OK,1005,402,402,No,MotionModel,50.000,79,4590,No,1.334,2.680,0.024
551,1403715300.812143,OK,1003,397,397,No,MotionModel,50.000,79,4590,No,1.341,2.977,0.023
552,1403715300.862143,OK,1002,400,400,Yes,MotionModel,50.000,78,4574,No,1.258,2.522,0.061
553,1403715300.912143,OK,1004,411,411,No,MotionModel,50.000,79,4620,No,1.288,2.943,0.027
554,1403715300.962143,OK,1004,394,394,No,MotionModel,50.000,79,4620,No,1.377,2.748,0.025
555,1403715301.012143,OK,1001,397,397,No,MotionModel,50.000,79,4620,No,1.253,3.637,0.028
556,1403715301.062143,OK,1000,386,386,Yes,MotionModel,50.000,79,4618,No,1.257,2.390,0.060
557,1403715301.112143,OK,1006,438,438,No,MotionModel,50.000,80,4650,No,1.226,2.668,0.023
558,1403715301.162143,OK,1004,412,412,No,MotionModel,50.000,80,4650,No,1.373,2.760,0.022
559,1403715301.212143,OK,1004,410,410,No,MotionModel,50.000,80,4648,No,1.222,2.385,0.021
560,1403715301.262143,OK,1003,411,411,Yes,MotionModel,50.000,80,4648,No,1.320,2.683,0.061
561,1403715301.312143,OK,1002,442,442,No,MotionModel,50.000,81,4665,No,1.301,2.709,0.023
562,1403715301.362143,OK,1003,433,433,No,MotionModel,50.000,81,4665,No,1.475,2.797,0.023
563,1403715301.412143,OK,1005,424,424,No,MotionModel,50.000,81,4665,No,1.474,2.852,0.023
564,1403715301.462143,OK,1002,438,438,No,MotionModel,50.000,81,4664,No,1.448,2.588,0.022
565,1403715301.512143,OK,1005,438,438,No,MotionModel,50.000,81,4664,No,1.436,2.851,0.028
566,1403715301.562143,OK,1004,441,441,No,MotionModel,50.000,81,4664,No,1.344,2.814,0.022
567,1403715301.612143,OK,1006,422,422,Yes,MotionModel,50.000,81,4664,No,1.279,2.890,0.060
568,1403715301.662143,OK,1004,471,471,No,MotionModel,50.000,82,4695,No,1.273,3.040,0.025
569,1403715301.712143,OK,1006,459,459,No,MotionModel,50.000,82,4695,No,1.557,3.457,0.027
570,1403715301.762143,OK,1006,443,443,No,MotionModel,50.000,82,4693,No,1.646,2.962,0.022
571,1403715301.812143,OK,1008,447,447,Yes,MotionModel,50.000,82,4693,No,1.547,3.146,0.061
572,1403715301.862143,OK,1004,483,483,No,MotionModel,50.000,83,4730,No,1.320,3.308,0.025
573,1403715301.912143,OK,1006,468,468,No,MotionModel,50.000,83,4730,No,1.461,3.522,0.034
574,1403715301.962143,OK,1006,458,458,No,MotionModel,50.000,83,4730,No,1.376,3.548,0.034
575,1403715302.012143,OK,1005,465,465,Yes,MotionModel,50.000,83,4730,No,1.472,3.263,0.068
576,1403715302.062143,OK,1002,486,486,No,MotionModel,50.000,84,4728,No,1.417,3.447,0.026
577,1403715302.112143,OK,1002,467,467,No,MotionModel,50.000,84,4728,No,1.451,3.773,0.037
578,1403715302.162143,OK,1008,483,483,No,MotionModel,50.000,84,4728,No,1.465,3.456,0.025
579,1403715302.212143,OK,1004,484,484,No,MotionModel,50.000,84,4726,No,1.333,3.316,0.032
580,1403715302.262143,OK,1004,471,471,Yes,MotionModel,50.000,84,4726,No,1.354,4.055,0.070
581,1403715302.312143,OK,1005,471,471,No,MotionModel,50.000,85,4727,No,1.280,2.979,0.026
582,1403715302.362143,OK,1011,492,492,No,MotionModel,50.000,85,4727,No,1.463,3.333,0.036
583,1403715302.412143,OK,1007,477,477,No,MotionModel,50.000,85,4726,No,1.468,3.511,0.027
584,1403715302.462143,OK,1002,452,452,Yes,MotionModel,50.000,83,4699,No,1.513,3.116,0.065
585,1403715302.512143,OK,1004,495,495,No,MotionModel,50.000,84,4702,No,1.396,3.501,0.026
586,1403715302.562143,OK,1006,474,474,No,MotionModel,50.000,84,4702,No,1.442,3.724,0.038
587,1403715302.612143,OK,1003,478,478,No,MotionModel,50.000,84,4702,No,1.461,2.997,0.030
588,1403715302.662143,OK,1005,475,475,No,MotionModel,50.000,83,4689,No,1.398,3.204,0.023
589,1403715302.712143,OK,1007,457,457,Yes,MotionModel,50.000,83,4689,No,1.307,3.393,0.064
590,1403715302.762143,OK,1005,485,485,No,MotionModel,50.000,84,4692,No,1.322,3.351,0.026
591,1403715302.812143,OK,1005,464,464,No,MotionModel,50.000,84,4692,No,1.354,3.431,0.042
592,1403715302.862143,OK,1003,457,457,No,MotionModel,50.000,84,4692,No,1.383,4.184,0.037
593,1403715302.912143,OK,1006,440,440,No,MotionModel,50.000,82,4665,No,1.312,2.959,0.024
594,1403715302.962143,OK,1008,431,431,Yes,MotionModel,50.000,82,4665,No,1.243,2.947,0.062
595,1403715303.012143,OK,1007,435,435,No,MotionModel,50.000,83,4680,No,1.215,3.035,0.024
596,1403715303.062143,OK,1005,409,409,No,MotionModel,50.000,83,4680,No,1.353,3.200,0.030
597,1403715303.112143,OK,1004,403,403,No,MotionModel,50.000,83,4680,No,1.131,3.015,0.024
598,1403715303.162143,OK,1008,382,382,Yes,MotionModel,50.000,83,4676,No,1.050,2.596,0.062
599,1403715303.212143,OK,1008,380,380,No,MotionModel,50.000,84,4725,No,1.067,2.968,0.023
600,1403715303.262143,OK,1007,363,363,No,MotionModel,50.000,84,4725,No,1.188,2.819,0.023
601,1403715303.312143,OK,1004,376,376,No,MotionModel,50.000,84,4724,No,1.019,3.250,0.026
602,1403715303.362143,OK,1011,339,339,Yes,MotionModel,50.000,84,4724,No,1.001,3.101,0.066
603,1403715303.412143,OK,1004,359,359,No,MotionModel,50.000,85,4747,No,0.922,2.690,0.020
604,1403715303.462143,OK,1008,338,338,No,MotionModel,50.000,85,4747,No,0.970,2.515,0.020
605,1403715303.512143,OK,1003,327,327,No,MotionModel,50.000,85,4747,No,0.903,2.385,0.019
606,1403715303.562143,OK,1007,330,330,Yes,MotionModel,50.000,84,4736,No,0.901,2.564,0.063
607,1403715303.612143,OK,1002,319,319,No,MotionModel,50.000,85,4754,No,0.962,2.786,0.021
608,1403715303.662143,OK,1007,299,299,No,MotionModel,50.000,85,4754,No,0.883,2.441,0.021
609,1403715303.712143,OK,1010,294,294,Yes,MotionModel,50.000,85,4754,No,0.784,2.120,0.058
610,1403715303.762143,OK,1009,281,281,No,MotionModel,50.000,86,4803,No,0.793,2.151,0.018
611,1403715303.812143,OK,1007,271,271,No,MotionModel,50.000,86,4803,No,0.751,2.158,0.019
612,1403715303.862143,OK,1006,227,227,Yes,MotionModel,50.000,85,4788,No,0.728,1.891,0.056
613,1403715303.912143,OK,1008,265,265,No,MotionModel,50.000,86,4852,No,0.714,2.174,0.017
