frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
238,1403715535.812143,7.400000,OK,OK,MM,327,404,357,357,yes,yes,60,3219,3186,54,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.235,2.076,0.021,3.728
239,1403715535.862143,7.450000,OK,OK,MM,313,455,415,415,no,no,61,3289,3256,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.251,2.397,0.028,4.262
240,1403715535.912143,7.500000,OK,OK,MM,351,420,382,382,yes,yes,61,3285,3171,52,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.414,2.513,0.023,4.386
241,1403715535.962143,7.550000,OK,OK,MM,338,458,404,404,no,no,62,3329,3215,53,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.295,2.331,0.028,4.135
242,1403715536.012143,7.600000,OK,OK,MM,339,420,383,383,yes,yes,62,3327,3213,53,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.318,2.014,0.020,3.752
243,1403715536.062143,7.650000,OK,OK,MM,319,446,398,398,no,no,63,3368,3254,54,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.215,2.249,0.024,3.865
244,1403715536.112143,7.700000,OK,OK,MM,331,438,394,394,yes,yes,63,3367,3253,54,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.242,2.078,0.022,3.736
245,1403715536.162143,7.750000,OK,OK,MM,337,461,411,411,no,no,64,3424,3310,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.253,2.288,0.027,3.981
246,1403715536.212143,7.800000,OK,OK,MM,346,435,390,390,yes,yes,64,3423,3309,55,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.369,2.129,0.022,3.930
247,1403715536.262143,7.850000,OK,OK,MM,340,458,418,418,no,no,65,3487,3373,56,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.320,2.432,0.025,4.167
248,1403715536.312143,7.900000,OK,OK,MM,345,419,378,378,yes,yes,65,3486,3372,56,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.331,2.206,0.022,3.974
249,1403715536.362143,7.950000,OK,OK,MM,320,449,392,392,no,no,66,3557,3376,52,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.258,2.287,0.041,4.181
250,1403715536.412143,8.000000,OK,OK,MM,329,410,370,370,yes,yes,66,3556,3375,52,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.838,2.514,0.023,4.782
251,1403715536.462143,8.050000,OK,OK,MM,306,435,371,371,no,no,67,3592,3411,53,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.220,2.297,0.026,3.941
252,1403715536.512143,8.100000,OK,OK,MM,310,408,360,360,yes,yes,67,3586,3302,51,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.183,2.140,0.022,3.751
253,1403715536.562143,8.150000,OK,OK,MM,310,401,357,357,no,no,68,3617,3333,52,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.097,2.174,0.029,3.688
254,1403715536.612143,8.200000,OK,OK,MM,282,358,306,306,yes,yes,68,3614,3330,52,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.113,2.005,0.022,3.554
255,1403715536.662143,8.250000,OK,OK,MM,260,364,328,328,no,no,69,3660,3376,53,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.032,2.367,0.024,3.856
256,1403715536.712143,8.300000,OK,OK,MM,269,325,296,296,yes,yes,69,3659,3375,53,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.049,1.996,0.019,3.478
257,1403715536.762143,8.350000,OK,OK,MM,251,327,298,298,no,no,70,3731,3447,54,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.001,2.083,0.024,3.481
258,1403715536.812143,8.400000,OK,OK,MM,247,330,307,307,yes,yes,70,3731,3447,54,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.938,1.981,0.019,3.330
259,1403715536.862143,8.450000,OK,OK,MM,251,352,305,305,no,no,71,3778,3494,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.923,2.065,0.023,3.366
260,1403715536.912143,8.500000,OK,OK,MM,257,334,305,305,yes,yes,71,3776,3468,52,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.990,1.919,0.018,3.311
261,1403715536.962143,8.550000,OK,OK,MM,257,359,326,326,no,no,72,3839,3513,51,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.962,2.052,0.024,3.388
262,1403715537.012143,8.600000,OK,OK,MM,274,323,301,301,yes,yes,72,3838,3554,56,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.960,2.088,0.019,3.460
263,1403715537.062143,8.650000,OK,OK,MM,250,328,305,305,no,no,73,3882,3598,57,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.992,2.528,0.023,4.014
264,1403715537.112143,8.700000,OK,OK,MM,260,325,298,298,yes,yes,73,3880,3596,57,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.969,2.005,0.017,3.372
265,1403715537.162143,8.750000,OK,OK,MM,260,342,322,322,no,no,74,3931,3647,58,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.037,2.638,0.026,4.137
266,1403715537.212143,8.800000,OK,OK,MM,248,292,268,268,yes,yes,74,3931,3647,58,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.947,1.908,0.024,3.305
267,1403715537.262143,8.850000,OK,OK,MM,238,309,280,280,no,no,75,3954,3670,59,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.866,2.062,0.020,3.313
268,1403715537.312143,8.900000,OK,OK,MM,248,305,278,278,yes,yes,75,3953,3650,57,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.009,2.055,0.022,3.528
269,1403715537.362143,8.950000,OK,OK,MM,189,268,242,242,no,no,76,4018,3715,58,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.805,2.165,0.024,3.408
270,1403715537.412143,9.000000,OK,OK,MM,192,261,228,228,no,no,76,4018,3715,58,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.720,1.769,0.020,2.852
271,1403715537.462143,9.050000,OK,OK,MM,181,269,231,231,yes,yes,76,4018,3715,58,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.760,1.942,0.020,3.052
272,1403715537.512143,9.100000,OK,OK,MM,202,311,270,270,no,no,77,4052,3768,61,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.826,2.157,0.017,3.351
273,1403715537.562143,9.150000,OK,OK,MM,215,282,249,249,no,no,77,4052,3768,61,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.808,1.866,0.021,3.034
274,1403715537.612143,9.200000,OK,OK,MM,199,282,238,238,yes,yes,77,4052,3768,61,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.789,2.012,0.022,3.194
275,1403715537.662143,9.250000,OK,OK,MM,207,342,286,286,no,no,78,4075,3791,62,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.776,2.798,0.019,4.001
276,1403715537.712143,9.300000,OK,OK,MM,242,332,275,275,no,no,78,4075,3791,62,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.846,1.981,0.017,3.192
277,1403715537.762143,9.350000,OK,OK,MM,233,344,290,290,no,no,78,4075,3791,62,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.970,2.213,0.018,3.530
278,1403715537.812143,9.400000,OK,OK,MM,241,339,290,290,no,no,78,4075,3791,62,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.001,2.267,0.017,3.634
279,1403715537.862143,9.450000,OK,OK,MM,246,321,271,271,yes,yes,78,4075,3772,60,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.916,2.162,0.018,3.465
280,1403715537.912143,9.500000,OK,OK,MM,242,367,317,317,no,no,79,4091,3788,61,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.926,2.445,0.020,3.760
281,1403715537.962143,9.550000,OK,OK,MM,271,371,311,311,no,no,79,4090,3787,61,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.022,2.088,0.017,3.475
282,1403715538.012143,9.600000,OK,OK,MM,284,372,314,314,no,no,79,4090,3806,63,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.037,2.271,0.018,3.661
283,1403715538.062143,9.650000,OK,OK,MM,274,360,313,313,no,no,79,4090,3787,61,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.048,2.208,0.017,3.607
284,1403715538.112143,9.700000,OK,OK,MM,275,357,294,294,yes,yes,79,4090,3787,61,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.001,2.198,0.017,3.584
285,1403715538.162143,9.750000,OK,OK,MM,251,388,321,321,no,no,80,4155,3871,64,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.976,2.963,0.047,4.589
286,1403715538.212143,9.800000,OK,OK,MM,265,396,324,324,no,no,80,4152,3868,64,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.061,2.666,0.020,4.148
287,1403715538.262143,9.850000,OK,OK,MM,278,394,322,322,yes,yes,80,4152,3868,64,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.109,2.471,0.020,4.015
288,1403715538.312143,9.900000,OK,OK,MM,268,422,351,351,no,no,81,4205,3921,65,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.061,2.615,0.023,4.107
289,1403715538.362143,9.950000,OK,OK,MM,308,417,339,339,no,no,81,4201,3917,65,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.095,2.334,0.021,5.875
290,1403715538.412143,10.000000,OK,OK,MM,271,386,321,321,yes,yes,81,4201,3917,65,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.064,2.730,0.022,4.238
291,1403715538.462143,10.050000,OK,OK,MM,278,427,363,363,no,no,82,4204,4023,68,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.120,2.958,0.023,4.572
292,1403715538.512143,10.100000,OK,OK,MM,281,391,329,329,no,no,82,4204,3920,66,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.111,2.674,0.032,4.436
293,1403715538.562143,10.150000,OK,OK,MM,284,395,337,337,yes,yes,82,4201,3917,66,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.017,2.536,0.019,3.977
294,1403715538.612143,10.200000,OK,OK,MM,279,433,357,357,no,no,83,4200,3916,67,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.057,2.782,0.022,4.291
295,1403715538.662143,10.250000,OK,OK,MM,308,421,351,351,no,no,83,4200,4019,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.157,3.296,0.034,5.156
296,1403715538.712143,10.300000,OK,OK,MM,299,430,373,373,no,no,83,4198,4043,71,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.118,2.507,0.018,4.036
297,1403715538.762143,10.350000,OK,OK,MM,307,423,355,355,no,no,83,4198,3914,67,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.174,2.804,0.019,4.397
298,1403715538.812143,10.400000,OK,OK,MM,306,437,380,380,no,no,83,4198,3914,67,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.207,2.812,0.022,4.574
299,1403715538.862143,10.450000,OK,OK,MM,289,427,362,362,no,no,83,4198,3914,67,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.273,2.748,0.019,4.515
300,1403715538.912143,10.500000,OK,OK,MM,286,402,335,335,yes,yes,83,4198,3914,67,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.134,2.960,0.023,4.578
301,1403715538.962143,10.550000,OK,OK,MM,270,460,389,389,no,no,84,4215,3931,68,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.044,2.795,0.021,4.322
302,1403715539.012143,10.600000,OK,OK,MM,309,455,385,385,no,no,84,4215,3931,68,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.285,3.025,0.022,4.823
303,1403715539.062143,10.650000,OK,OK,MM,319,456,394,394,no,no,84,4214,4033,70,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.120,2.686,0.020,4.274
304,1403715539.112143,10.700000,OK,OK,MM,324,449,382,382,yes,yes,84,4214,4033,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.176,2.803,0.023,4.474
305,1403715539.162143,10.750000,OK,OK,MM,302,455,400,400,no,no,85,4191,4010,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.220,2.902,0.022,4.585
306,1403715539.212143,10.800000,OK,OK,MM,338,442,379,379,no,no,85,4191,4010,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.401,3.310,0.038,5.310
307,1403715539.262143,10.850000,OK,OK,MM,310,427,378,378,yes,yes,84,4177,3996,70,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.116,2.529,0.021,4.146
308,1403715539.312143,10.900000,OK,OK,MM,281,496,439,439,no,no,85,4246,4037,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.242,3.066,0.026,4.870
309,1403715539.362143,10.950000,OK,OK,MM,344,475,417,417,no,no,85,4246,3962,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.385,3.160,0.038,5.195
310,1403715539.412143,11.000000,OK,OK,MM,305,428,376,376,no,no,85,4246,4065,71,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.218,2.814,0.022,4.529
311,1403715539.462143,11.050000,OK,OK,MM,296,381,330,330,yes,yes,85,4246,3962,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.228,2.596,0.023,4.326
312,1403715539.512143,11.100000,OK,OK,MM,286,433,383,383,no,no,86,4277,3993,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.167,2.775,0.022,4.420
313,1403715539.562143,11.150000,OK,OK,MM,299,412,370,370,no,no,86,4277,3993,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.255,2.861,0.024,4.611
314,1403715539.612143,11.200000,OK,OK,MM,292,380,334,334,yes,yes,86,4277,4087,70,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.161,2.348,0.018,3.982
315,1403715539.662143,11.250000,OK,OK,MM,282,428,380,380,no,no,87,4339,4036,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.137,2.677,0.026,4.266
316,1403715539.712143,11.300000,OK,OK,MM,315,408,358,358,no,no,87,4339,4036,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.264,2.709,0.025,4.486
317,1403715539.762143,11.350000,OK,OK,MM,296,398,346,346,yes,yes,87,4337,4034,69,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.143,3.030,0.022,4.688
318,1403715539.812143,11.400000,OK,OK,MM,283,450,398,398,no,no,88,4407,4104,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.047,2.934,0.025,4.541
319,1403715539.862143,11.450000,OK,OK,MM,319,430,383,383,no,no,88,4407,4104,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.255,3.329,0.037,5.176
320,1403715539.912143,11.500000,OK,OK,MM,311,416,355,355,no,no,87,4393,4090,69,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.212,2.314,0.022,3.947
321,1403715539.962143,11.550000,OK,OK,MM,285,397,338,338,yes,yes,87,4393,4090,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.128,2.486,0.022,4.058
322,1403715540.012143,11.600000,OK,OK,MM,269,409,357,357,no,no,88,4421,4118,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.041,2.963,0.022,4.496
323,1403715540.062143,11.650000,OK,OK,MM,279,380,327,327,no,no,88,4421,4118,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.130,2.989,0.025,4.605
324,1403715540.112143,11.700000,OK,OK,MM,245,366,307,307,yes,yes,88,4419,4135,72,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.955,2.249,0.020,3.736
325,1403715540.162143,11.750000,OK,OK,MM,254,426,378,378,no,no,89,4489,4205,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.052,4.070,0.043,5.877
326,1403715540.212143,11.800000,OK,OK,MM,307,400,357,357,no,no,89,4489,4186,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.249,2.756,0.021,4.485
327,1403715540.262143,11.850000,OK,OK,MM,305,414,352,352,no,no,89,4488,4307,75,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.305,2.450,0.020,4.216
328,1403715540.312143,11.900000,OK,OK,MM,273,415,364,364,no,no,89,4488,4307,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.128,2.745,0.019,4.300
329,1403715540.362143,11.950000,OK,OK,MM,283,388,339,339,yes,yes,89,4488,4185,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.149,2.724,0.022,4.337
330,1403715540.412143,12.000000,OK,OK,MM,276,434,386,386,no,no,90,4523,4220,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.351,3.268,0.023,5.148
331,1403715540.462143,12.050000,OK,OK,MM,327,415,359,359,no,no,90,4523,4220,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.207,2.775,0.022,4.471
332,1403715540.512143,12.100000,OK,OK,MM,279,405,355,355,no,no,90,4522,4238,74,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.075,2.516,0.020,4.041
333,1403715540.562143,12.150000,OK,OK,MM,286,380,331,331,yes,yes,90,4522,4219,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.078,2.575,0.020,4.120
334,1403715540.612143,12.200000,OK,OK,MM,256,429,369,369,no,no,91,4566,4263,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.024,2.948,0.024,4.513
335,1403715540.662143,12.250000,OK,OK,MM,304,390,342,342,no,no,91,4566,4263,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.234,2.940,0.028,4.712
336,1403715540.712143,12.300000,OK,OK,MM,270,401,346,346,no,no,91,4561,4258,73,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.120,2.559,0.022,4.168
337,1403715540.762143,12.350000,OK,OK,MM,287,390,336,336,yes,yes,91,4561,4258,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.117,2.622,0.021,4.217
338,1403715540.812143,12.400000,OK,OK,MM,278,453,406,406,no,no,92,4623,4320,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.078,3.473,0.024,5.078
339,1403715540.862143,12.450000,OK,OK,MM,332,441,375,375,no,no,92,4623,4320,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.681,4.135,0.027,6.379
340,1403715540.912143,12.500000,OK,OK,MM,305,417,370,370,no,no,92,4623,4320,74,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.171,2.626,0.022,4.301
341,1403715540.962143,12.550000,OK,OK,MM,291,392,345,345,yes,yes,92,4623,4290,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.114,2.468,0.021,4.036
342,1403715541.012143,12.600000,OK,OK,MM,283,437,375,375,no,no,93,4658,4325,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.095,2.729,0.021,4.304
343,1403715541.062143,12.650000,OK,OK,MM,310,411,354,354,no,no,93,4658,4325,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.181,3.054,0.028,4.848
344,1403715541.112143,12.700000,OK,OK,MM,299,396,347,347,yes,yes,93,4657,4304,73,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.098,2.409,0.020,3.999
345,1403715541.162143,12.750000,OK,OK,MM,291,437,380,380,no,no,94,4709,4356,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.124,2.967,0.024,4.578
346,1403715541.212143,12.800000,OK,OK,MM,295,389,334,334,no,no,94,4709,4356,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.251,2.697,0.023,4.494
347,1403715541.262143,12.850000,OK,OK,MM,257,375,318,318,yes,yes,94,4709,2871,46,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.996,2.196,0.022,3.661
348,1403715541.312143,12.900000,OK,OK,MM,260,405,349,349,no,no,95,4763,2925,47,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.173,2.544,0.022,4.191
349,1403715541.362143,12.950000,OK,OK,MM,268,385,319,319,no,no,95,4763,3094,48,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.050,2.414,0.027,4.448
350,1403715541.412143,13.000000,OK,OK,MM,234,340,304,304,yes,yes,95,4760,3091,48,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.972,2.581,0.020,4.030
351,1403715541.462143,13.050000,OK,OK,MM,240,372,333,333,no,no,96,4792,3123,49,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.957,2.376,0.502,4.355
352,1403715541.512143,13.100000,OK,OK,MM,258,350,304,304,no,no,96,4792,3123,48,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.136,2.221,0.019,3.849
353,1403715541.562143,13.150000,OK,OK,MM,244,318,272,272,yes,yes,95,4777,3108,47,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.897,1.909,0.021,3.278
354,1403715541.612143,13.200000,OK,OK,MM,214,369,316,316,no,no,96,4812,3045,45,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.865,2.296,0.018,3.599
355,1403715541.662143,13.250000,OK,OK,MM,257,320,275,275,no,no,96,4812,2849,41,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.980,1.984,0.022,3.441
356,1403715541.712143,13.300000,OK,OK,MM,223,297,257,257,yes,yes,96,4809,2655,41,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.822,1.772,0.018,3.043
357,1403715541.762143,13.350000,OK,OK,MM,209,315,275,275,no,no,97,4860,2681,40,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.858,2.019,0.020,3.307
358,1403715541.812143,13.400000,OK,OK,MM,225,289,248,248,no,no,97,4859,2680,40,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.869,1.773,0.019,3.099
359,1403715541.862143,13.450000,OK,OK,MM,195,256,220,220,yes,yes,97,4859,2572,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.834,1.616,0.018,2.866
360,1403715541.912143,13.500000,OK,OK,MM,179,265,229,229,no,no,98,4888,2601,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.745,1.693,0.017,2.832
361,1403715541.962143,13.550000,OK,OK,MM,182,271,232,232,yes,yes,98,4887,2600,36,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.761,1.557,0.014,2.738
362,1403715542.012143,13.600000,OK,OK,MM,192,323,294,294,no,no,99,4948,1800,20,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.806,1.501,0.021,2.701
363,1403715542.062143,13.650000,OK,OK,MM,253,306,272,272,no,no,99,4948,1800,20,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.991,1.366,0.017,2.730
364,1403715542.112143,13.700000,OK,OK,MM,245,288,259,259,no,no,99,4948,1995,24,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.946,1.354,0.018,2.658
365,1403715542.162143,13.750000,OK,OK,MM,217,257,237,237,yes,yes,99,4948,2661,37,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.867,1.659,0.021,2.936
366,1403715542.212143,13.800000,OK,OK,MM,212,272,254,254,no,no,100,4973,2656,37,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.854,1.821,0.018,3.065
367,1403715542.262143,13.850000,OK,OK,MM,210,269,250,250,yes,yes,99,4956,1799,20,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.881,1.411,0.019,2.700
368,1403715542.312143,13.900000,OK,OK,MM,208,329,302,302,no,no,100,5036,1879,21,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.839,1.703,0.020,2.938
369,1403715542.362143,13.950000,OK,OK,MM,248,317,287,287,no,no,100,5035,1878,21,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.984,1.421,0.018,2.776
370,1403715542.412143,14.000000,OK,OK,MM,230,273,247,247,yes,yes,100,5035,2529,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.926,1.596,0.018,2.909
371,1403715542.462143,14.050000,OK,OK,MM,201,315,282,282,no,no,101,5094,2807,39,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.192,2.173,0.020,3.823
372,1403715542.512143,14.100000,OK,OK,MM,238,288,269,269,yes,yes,101,5094,2807,39,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.050,1.823,0.018,3.430
373,1403715542.562143,14.150000,OK,OK,MM,223,338,312,312,no,no,102,5134,2817,39,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.947,2.295,0.024,3.684
374,1403715542.612143,14.200000,OK,OK,MM,257,328,295,295,no,no,102,5133,2920,43,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.027,1.867,0.021,3.433
375,1403715542.662143,14.250000,OK,OK,MM,250,338,292,292,no,no,102,5133,2920,43,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.079,1.984,0.016,3.471
376,1403715542.712143,14.300000,OK,OK,MM,254,339,302,302,no,no,102,5133,2981,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.962,2.169,0.019,3.560
377,1403715542.762143,14.350000,OK,OK,MM,265,312,285,285,no,no,102,5133,2981,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.034,2.597,0.031,4.043
378,1403715542.812143,14.400000,OK,OK,MM,257,332,295,295,no,no,102,5133,2981,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.993,2.061,0.017,3.425
379,1403715542.862143,14.450000,OK,OK,MM,256,316,282,282,no,no,102,5133,3179,52,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.062,2.081,0.017,3.548
380,1403715542.912143,14.500000,OK,OK,MM,235,298,265,265,yes,yes,102,5133,3179,52,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.011,2.113,0.016,3.557
381,1403715542.962143,14.550000,OK,OK,MM,233,369,339,339,no,no,103,5170,3216,53,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.986,2.318,0.020,3.789
382,1403715543.012143,14.600000,OK,OK,MM,301,362,331,331,no,no,103,5170,3018,51,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.144,2.258,0.023,3.895
383,1403715543.062143,14.650000,OK,OK,MM,297,338,309,309,no,no,103,5170,4423,73,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.071,2.318,0.017,3.791
384,1403715543.112143,14.700000,OK,OK,MM,276,357,325,325,no,no,103,5170,3405,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.050,2.223,0.018,3.681
385,1403715543.162143,14.750000,OK,OK,MM,289,354,324,324,no,no,103,5170,3501,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.278,2.223,0.018,3.915
386,1403715543.212143,14.800000,OK,OK,MM,284,356,326,326,no,no,103,5170,3405,54,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.104,2.202,0.020,3.717
387,1403715543.262143,14.850000,OK,OK,MM,273,370,341,341,no,no,103,5170,3501,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.060,2.371,0.017,3.835
388,1403715543.312143,14.900000,OK,OK,MM,298,351,328,328,no,no,103,5170,3499,52,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.214,2.256,0.018,3.887
